0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.003000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.006000,10.000000,10.000000,0.278539,0.702402,0.000000,0.000000
0.009000,10.000000,10.000000,1.408437,1.838355,0.000000,0.000000
0.012000,10.000000,10.000000,2.647691,2.848118,0.000000,0.000000
0.015000,10.000000,10.000000,3.595122,3.687827,0.000000,0.000000
0.018000,10.000000,10.000000,4.089508,4.110888,0.000000,0.000000
0.021000,10.000000,10.000000,4.260050,4.019980,0.000000,0.000000
0.024000,10.000000,10.000000,4.131780,3.260046,0.255663,0.511327
0.027000,10.000000,10.000000,3.743531,2.360548,0.766990,1.022654
0.030000,10.000000,10.000000,3.074967,1.568196,1.278317,1.533981
0.033000,10.000000,10.000000,2.499474,1.040877,1.789644,1.533981
0.036000,10.000000,10.000000,1.993841,1.109249,2.045308,2.300971
0.039000,10.000000,10.000000,1.785843,1.455176,2.556635,2.045308
0.042000,10.000000,10.000000,1.777154,1.840970,2.812298,2.300971
0.045000,10.000000,10.000000,2.297031,2.097536,2.556635,2.556635
0.048000,10.000000,10.000000,2.688109,2.220076,2.812298,2.812298
0.051000,10.000000,10.000000,2.654555,2.147557,2.812298,3.067962
0.054000,10.000000,10.000000,2.481654,2.079753,3.067962,3.067962
0.057000,10.000000,10.000000,2.343260,2.218298,3.067962,2.812298
0.060000,10.000000,10.000000,2.389973,2.389587,3.067962,3.067962
0.063000,10.000000,10.000000,2.854838,2.636813,3.067962,3.067962
0.066000,10.000000,10.000000,2.707559,2.758418,3.067962,3.067962
0.069000,10.000000,10.000000,2.450623,2.697917,2.812298,3.067962
0.072000,10.000000,10.000000,2.255385,2.340666,3.067962,3.067962
0.075000,10.000000,10.000000,2.090536,2.123285,2.812298,3.067962
0.078000,10.000000,10.000000,1.952948,2.174209,3.067962,3.067962
0.081000,10.000000,10.000000,1.854416,2.276185,3.067962,3.067962
0.084000,10.000000,10.000000,1.893004,2.528590,3.323625,3.323625
0.087000,10.000000,10.000000,2.139071,2.868700,3.579289,3.579289
0.090000,10.000000,10.000000,2.526989,3.060146,3.323625,3.579289
0.093000,10.000000,10.000000,2.916981,3.248836,3.834952,3.834952
0.096000,10.000000,10.000000,3.064974,3.425139,4.090615,4.090615
0.099000,10.000000,10.000000,3.212987,3.515432,4.090615,4.346279
0.102000,10.000000,10.000000,3.373113,3.585013,4.346279,4.857606
0.105000,10.000000,10.000000,3.558671,3.725185,4.857606,5.113269
0.108000,10.000000,10.000000,3.722551,3.945079,5.113269,5.113269
0.111000,10.000000,10.000000,4.053809,4.172945,5.624596,5.624596
0.114000,10.000000,10.000000,4.474467,4.413718,5.880260,6.135923
0.117000,10.000000,10.000000,4.782961,4.825327,6.135923,6.391587
0.120000,10.000000,10.000000,5.189232,5.205579,6.391587,6.647250
0.123000,10.000000,10.000000,5.472066,5.510032,6.647250,6.647250
0.126000,10.000000,10.000000,5.730447,5.855347,6.647250,7.158577
0.129000,10.000000,10.000000,6.107486,6.204749,7.158577,7.414240
0.132000,10.000000,10.000000,6.484280,6.481896,7.158577,7.158577
0.135000,10.000000,10.000000,6.727836,6.679156,7.669904,7.669904
0.138000,10.000000,10.000000,6.679529,6.674661,7.669904,8.181231
0.141000,10.000000,10.000000,6.396160,6.407784,8.181231,7.925567
0.144000,10.000000,10.000000,6.404154,6.029895,7.925567,8.436894
0.147000,10.000000,10.000000,6.332292,5.931554,8.181231,8.436894
0.150000,10.000000,10.000000,6.421988,5.945941,8.181231,8.436894
0.153000,10.000000,10.000000,6.103978,5.850497,7.925567,7.925567
0.156000,10.000000,10.000000,6.023735,6.022608,7.669904,7.925567
0.159000,10.000000,10.000000,5.870386,6.221475,7.925567,7.669904
0.162000,10.000000,10.000000,5.576513,6.423017,7.925567,7.925567
0.165000,10.000000,10.000000,5.728781,6.552165,7.669904,7.669904
0.168000,10.000000,10.000000,5.853001,6.577190,7.669904,7.669904
0.171000,10.000000,10.000000,5.974417,6.603913,7.925567,7.669904
0.174000,10.000000,10.000000,6.216656,6.679247,7.925567,7.925567
0.177000,10.000000,10.000000,6.483087,6.844216,7.925567,7.925567
0.180000,10.000000,10.000000,6.751938,6.909154,8.181231,8.436894
0.183000,10.000000,10.000000,7.081582,7.097304,8.436894,8.436894
0.186000,10.000000,10.000000,7.259871,7.188781,8.948221,8.692558
0.189000,10.000000,10.000000,7.435135,7.428026,8.948221,8.948221
0.192000,10.000000,10.000000,7.719089,7.633606,9.459548,9.203885
0.195000,10.000000,10.000000,8.038134,7.811599,9.715212,9.715212
0.198000,10.000000,10.000000,7.743058,7.696184,9.715212,9.970875
0.201000,10.000000,10.000000,7.410791,7.563539,9.970875,9.970875
0.204000,10.000000,10.000000,7.486558,7.453391,9.970875,10.482202
0.207000,10.000000,10.000000,7.578907,7.515039,9.970875,10.482202
0.210000,10.000000,10.000000,7.806129,7.642307,9.970875,10.482202
0.213000,10.000000,10.000000,7.901513,7.800358,10.226539,9.970875
0.216000,10.000000,10.000000,7.959493,8.034150,10.737866,10.226539
0.219000,10.000000,10.000000,8.037953,8.372399,10.482202,10.226539
0.222000,10.000000,10.000000,8.179013,8.708983,10.482202,10.482202
0.225000,10.000000,10.000000,8.326334,8.875856,10.482202,10.737866
0.228000,10.000000,10.000000,8.304735,8.795660,10.482202,11.249192
0.231000,10.000000,10.000000,8.181471,8.727089,10.993529,10.993529
0.234000,10.000000,10.000000,8.302359,8.635459,10.993529,11.249192
0.237000,10.000000,10.000000,8.435551,8.662627,10.993529,10.737866
0.240000,10.000000,10.000000,7.988676,8.568461,11.249192,11.249192
0.243000,10.000000,10.000000,8.234638,8.462161,10.993529,10.993529
0.246000,10.000000,10.000000,8.489331,8.354648,10.993529,10.737866
0.249000,10.000000,10.000000,8.769118,8.222793,10.993529,10.993529
0.252000,10.000000,10.000000,9.257291,8.270160,10.993529,10.737866
0.255000,10.000000,10.000000,9.536205,8.480773,10.482202,10.737866
0.258000,10.000000,10.000000,9.370331,8.744042,10.993529,10.993529
0.261000,10.000000,10.000000,9.063094,8.915693,11.504856,10.993529
0.264000,10.000000,10.000000,8.572177,8.944968,11.760519,10.993529
0.267000,10.000000,10.000000,8.099222,9.008448,11.760519,11.249192
0.270000,10.000000,10.000000,8.257803,8.990575,11.504856,11.249192
0.273000,10.000000,10.000000,8.164667,8.988788,11.760519,11.760519
0.276000,10.000000,10.000000,7.828374,9.049161,11.249192,12.016183
0.279000,10.000000,10.000000,7.794744,9.091529,11.504856,12.016183
0.282000,10.000000,10.000000,8.142582,9.192649,11.760519,12.016183
0.285000,10.000000,10.000000,8.577008,9.214872,11.760519,12.016183
0.288000,10.000000,10.000000,9.044314,9.192873,11.760519,11.760519
0.291000,10.000000,10.000000,9.781336,9.142232,12.271846,12.016183
0.294000,10.000000,10.000000,10.278901,9.209830,12.016183,12.016183
