0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,15.000000,6.698495,0.000000,-0.001211,0.000000,0.000000
0.020000,15.000000,6.698495,0.000000,0.002604,0.000000,0.000000
0.030000,15.000000,6.698495,0.471094,0.350992,0.230097,0.000000
0.040000,15.000000,6.702613,1.009581,0.966230,1.610680,0.536893
0.050000,15.000000,6.720846,1.386762,1.325087,2.991263,2.070874
0.060000,15.000000,6.733514,1.761257,1.380642,4.601942,3.067962
0.070000,15.000000,6.755348,2.077155,1.444818,5.062137,2.837864
0.080000,15.000000,6.789998,2.279062,1.544782,4.525243,2.377670
0.090000,15.000000,6.824149,2.457343,1.612191,4.832039,1.994175
0.100000,15.000000,6.871416,2.688811,1.662828,5.522331,2.300971
0.110000,15.000000,6.925058,3.063581,1.819707,6.519418,3.221360
0.120000,15.000000,6.978484,3.592250,2.075368,8.206797,4.295146
0.130000,15.000000,7.041103,4.190577,2.368976,9.357283,5.215535
0.140000,15.000000,7.105809,4.759706,2.685756,10.124273,5.675729
0.150000,15.000000,7.173526,5.184731,2.964706,10.431069,5.752428
0.160000,15.000000,7.245271,5.572039,3.256917,10.507768,5.829127
0.170000,15.000000,7.316967,5.995107,3.485919,10.737866,5.829127
0.180000,15.000000,7.392876,6.395284,3.623047,11.274759,5.905826
0.190000,15.000000,7.476977,6.760867,3.754743,11.198060,5.982525
0.200000,15.000000,7.558348,7.001977,4.012615,11.965050,5.982525
0.210000,15.000000,7.653604,7.287455,4.234834,12.271846,6.366020
0.220000,15.000000,7.746967,7.601562,4.410398,12.501943,6.519418
0.230000,15.000000,7.841646,7.950904,4.564472,12.655342,6.596117
0.240000,15.000000,7.937817,8.146723,4.675453,12.578642,6.519418
0.250000,15.000000,8.034416,8.243534,4.785530,12.885439,6.519418
0.260000,15.000000,8.136844,8.438450,4.893023,12.808740,6.902914
0.270000,15.000000,8.230605,8.762169,5.011034,12.655342,6.672816
0.280000,15.000000,8.326508,8.934392,5.098022,12.962138,6.902914
0.290000,15.000000,8.423749,8.915475,5.174385,13.192235,7.209710
0.300000,15.000000,8.519457,9.025344,5.302266,13.038837,6.979613
0.310000,15.000000,8.617387,9.252552,5.376451,13.192235,6.596117
0.320000,15.000000,8.726212,9.294904,5.403783,13.575730,6.902914
0.330000,15.000000,8.836458,9.254003,5.520870,13.729128,7.746603
0.340000,15.000000,8.933287,9.404526,5.640376,13.805827,7.439807
0.350000,15.000000,9.038235,9.714125,5.754673,13.652429,7.363108
0.360000,15.000000,9.142552,9.666654,5.868779,14.266021,7.669904
0.370000,15.000000,9.252784,9.633570,5.982118,14.189322,8.283496
0.380000,15.000000,9.348592,9.879748,6.076035,14.496118,8.130098
0.390000,15.000000,9.447606,10.124725,6.174635,14.419419,8.206797
0.400000,15.000000,9.544233,10.015664,6.268133,14.726216,8.666991
0.410000,15.000000,9.637767,10.067076,6.417847,14.802915,8.743690
0.420000,15.000000,9.731790,10.383259,6.604444,14.802915,8.590292
0.430000,15.000000,9.829601,10.470964,6.696445,15.263109,8.666991
0.440000,15.000000,9.935104,10.413511,6.760114,15.416507,9.280584
0.450000,15.000000,10.031981,10.620205,6.900821,15.263109,9.433982
0.460000,15.000000,10.123899,10.834647,7.002862,15.493206,9.127186
0.470000,15.000000,10.227323,10.768055,7.111395,15.800002,9.280584
0.480000,15.000000,10.334596,10.833767,7.281761,15.876701,9.664079
0.490000,15.000000,10.436955,11.072489,7.392662,16.260196,9.970875
0.500000,15.000000,10.541882,11.183969,7.489956,16.260196,10.124273
0.510000,15.000000,10.645475,11.172155,7.622914,16.336895,10.124273
0.520000,15.000000,10.752481,11.289879,7.749855,16.183497,9.970875
0.530000,15.000000,10.849760,11.530424,7.897720,16.950488,10.584467
0.540000,15.000000,10.945909,11.578663,8.056102,16.873789,10.891264
0.550000,15.000000,10.828361,11.857030,8.205865,16.950488,10.967963
0.560000,15.000000,10.598414,11.971933,8.325292,17.027187,10.584467
0.570000,15.000000,10.382378,12.053856,8.357171,16.873789,10.967963
0.580000,15.000000,10.149218,12.287587,8.415754,17.103886,10.891264
0.590000,15.000000,9.913184,12.392403,8.462523,17.103886,10.814565
0.600000,15.000000,9.672266,12.433660,8.535579,17.333983,11.121361
0.610000,15.000000,9.414251,12.586199,8.603127,17.333983,11.198060
0.620000,15.000000,9.145431,12.716463,8.598174,17.717478,11.351458
0.630000,15.000000,8.868031,12.848987,8.656938,17.487381,11.428157
0.640000,15.000000,8.583318,12.937410,8.679034,17.487381,11.198060
0.650000,15.000000,8.302441,13.041030,8.674200,17.564080,10.814565
0.660000,15.000000,8.035056,13.020719,8.637999,17.410682,11.198060
0.670000,15.000000,7.749024,13.090649,8.552731,17.257284,11.121361
0.680000,15.000000,7.460914,13.266350,8.549282,17.410682,10.967963
0.690000,15.000000,7.176805,13.159560,8.445229,17.564080,11.428157
0.700000,15.000000,6.872955,13.277694,8.332564,17.410682,11.351458
0.710000,15.000000,6.568187,13.432603,8.274945,17.870876,11.044662
0.720000,15.000000,6.296798,13.379594,8.182978,17.564080,11.504856
0.730000,15.000000,6.008562,13.494998,8.165963,17.564080,11.121361
0.740000,15.000000,5.736110,13.441712,8.085499,17.487381,10.507768
0.750000,15.000000,5.488307,13.435171,8.144869,17.027187,10.431069
0.760000,15.000000,5.257901,13.518018,8.150525,17.333983,10.354370
0.770000,15.000000,5.043234,13.494582,8.034835,17.870876,10.200972
0.780000,15.000000,4.842021,13.512204,7.987361,17.794177,10.354370
0.790000,15.000000,4.663962,13.654342,7.913100,17.947575,9.664079
0.800000,15.000000,4.523570,13.707340,7.895997,18.407769,9.587380
0.810000,15.000000,4.395122,13.608276,7.803953,17.947575,9.664079
0.820000,15.000000,4.262753,13.714809,7.738432,17.947575,9.127186
0.830000,15.000000,4.153207,13.595248,7.620976,18.484468,8.743690
0.840000,15.000000,4.067553,13.615936,7.487229,17.794177,9.050487
0.850000,15.000000,4.002497,13.746146,7.418959,18.484468,8.206797
0.860000,15.000000,3.980709,13.607352,7.270101,18.637867,8.360195
0.870000,15.000000,3.981080,13.743695,7.167792,18.331070,8.666991
