0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,8.997148,10.729956,0.000000,0.000000,0.000000,0.000000
0.030000,8.997148,10.729956,0.278539,0.363311,0.000000,0.000000
0.040000,8.997148,10.729956,2.676393,2.906490,0.000000,0.000000
0.050000,8.997148,10.729956,2.849975,4.174042,0.536893,0.306796
0.060000,8.434515,10.677363,1.005161,2.212162,1.533981,1.687379
0.070000,8.436073,10.677589,1.659121,1.489576,2.377670,2.300971
0.080000,8.432196,10.677026,1.659121,1.489576,2.837864,2.300971
0.090000,8.418636,10.675039,1.574349,1.489576,2.761165,2.914563
0.100000,8.418987,10.675091,1.800409,1.489576,3.221360,3.298059
0.110000,8.417341,10.674848,2.785386,1.489576,3.604855,3.758253
0.120000,8.416852,10.674775,2.882269,3.592744,4.295146,4.601942
0.130000,8.418759,10.675057,3.415126,4.307257,5.215535,5.752428
0.140000,8.424367,10.675882,4.226521,5.094431,5.752428,6.519418
0.150000,8.434047,10.677295,4.226521,5.494073,6.289321,6.519418
0.160000,8.432411,10.677058,5.966378,5.494073,6.672816,6.519418
0.170000,8.422681,10.675635,6.705111,5.494073,7.286409,8.436894
0.180000,8.438540,10.677946,6.200512,5.494073,8.206797,8.436894
0.190000,8.434974,10.677430,6.200512,5.494073,8.820390,8.436894
0.200000,8.418428,10.675008,6.567860,5.494073,8.973788,10.124273
0.210000,8.432646,10.677092,7.669904,5.494073,9.280584,10.431069
0.220000,8.446527,10.679095,7.669904,5.494073,9.664079,10.967963
0.230000,8.463080,10.681444,8.327901,5.494073,10.047574,11.351458
0.240000,8.479220,10.683692,7.936332,10.071795,11.044662,12.195147
0.250000,8.491284,10.685345,7.375218,10.071795,11.658254,13.345633
0.260000,8.513464,10.688321,8.545888,10.071795,12.041749,13.345633
0.270000,8.527601,10.690175,10.087942,10.568320,11.581555,13.115536
0.280000,8.546779,10.692636,9.478387,10.568320,11.811652,12.655342
0.290000,8.552037,10.693300,7.242004,10.568320,12.501943,13.499031
0.300000,8.559732,10.694263,8.126061,-2.256566,12.425244,14.419419
0.310000,8.587333,10.697632,9.982985,-2.256566,12.732041,14.189322
0.320000,8.604016,10.699603,10.737866,11.763211,12.271846,14.266021
0.330000,8.631757,10.702770,9.312878,11.783395,13.345633,14.189322
0.340000,8.635893,10.703230,8.662955,11.076956,13.422332,15.646604
0.350000,8.667184,10.706608,9.526828,11.076956,13.268934,15.033012
0.360000,8.689613,10.708916,10.116200,11.856057,12.732041,14.649517
0.370000,8.715566,10.711466,10.007206,11.856057,12.655342,14.572817
0.380000,8.741615,10.713892,9.276547,10.854932,13.192235,14.419419
0.390000,8.755301,10.715113,9.123149,11.169802,12.808740,14.496118
0.400000,8.778447,10.717090,9.353246,11.476598,13.115536,14.266021
0.410000,8.791205,10.718132,9.898213,11.480635,13.038837,14.802915
0.420000,8.816037,10.720063,10.229230,11.480635,13.345633,15.416507
0.430000,8.846693,10.722264,9.966838,11.262648,13.268934,14.879614
0.440000,8.868787,10.723722,9.413798,10.923558,12.885439,14.342720
0.450000,8.888428,10.724926,9.405724,11.060809,12.578642,14.266021
0.460000,8.912826,10.726300,9.417835,10.984110,12.271846,14.266021
0.470000,8.943348,10.727822,9.191774,10.915484,12.348545,14.266021
0.480000,8.972512,10.729067,9.284621,10.895300,12.425244,14.496118
