0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.010000,10.000000,10.000000,0.003028,0.025432,0.000000,0.000000
0.020000,10.000000,10.000000,0.354380,0.559923,0.000000,0.000000
0.030000,10.000000,10.000000,0.937623,1.181364,0.153398,0.536893
0.040000,10.000000,10.000000,1.182695,1.235468,2.070874,2.300971
0.050000,10.000000,10.000000,1.246287,1.272978,3.067962,3.067962
0.060000,10.000000,10.000000,1.471097,1.548281,2.914563,3.221360
0.070000,10.000000,10.000000,1.748774,1.828913,3.144661,3.451457
0.080000,10.000000,10.000000,1.967240,2.071689,3.911651,4.371845
0.090000,10.000000,10.000000,1.999740,2.259278,4.678641,5.292234
0.100000,10.000000,10.000000,2.167239,2.617944,4.832039,5.752428
0.110000,10.000000,10.000000,2.513674,3.023326,5.445632,6.519418
0.120000,10.000000,10.000000,2.890493,3.370323,6.366020,7.593205
0.130000,10.000000,10.000000,3.288297,3.812411,7.056312,8.283496
0.140000,10.000000,10.000000,3.771754,4.400723,7.593205,9.587380
0.150000,10.000000,10.000000,4.216601,4.863247,8.436894,10.124273
0.160000,10.000000,10.000000,4.473013,5.261235,8.666991,10.354370
0.170000,10.000000,10.000000,4.781790,5.732740,8.206797,10.354370
0.180000,10.000000,10.000000,5.310074,6.226769,8.743690,10.737866
0.190000,10.000000,10.000000,5.736105,6.617629,9.740778,11.658254
0.200000,10.000000,10.000000,5.996504,6.961364,10.661166,12.195147
0.210000,10.000000,10.000000,6.215422,7.346789,10.661166,11.965050
0.220000,10.000000,10.000000,6.498385,7.717998,10.507768,11.811652
0.230000,10.000000,10.000000,6.864851,7.997800,10.737866,12.195147
0.240000,10.000000,10.000000,7.163631,8.191428,11.198060,12.885439
0.250000,10.000000,10.000000,7.430916,8.437152,11.274759,12.885439
0.260000,10.000000,10.000000,7.538821,8.669633,11.965050,12.501943
0.270000,10.000000,10.000000,7.702597,8.882985,11.811652,12.732041
0.280000,10.000000,10.000000,8.010141,9.067967,11.888351,12.655342
0.290000,10.000000,10.000000,8.272764,9.202192,11.734953,12.962138
0.300000,10.000000,10.000000,8.290723,9.336871,12.195147,13.115536
0.310000,10.000000,10.000000,8.389549,9.489496,12.195147,13.422332
0.320000,10.000000,10.000000,8.554691,9.601667,12.271846,13.115536
0.330000,10.000000,10.000000,8.686585,9.591652,12.041749,12.885439
0.340000,10.000000,10.000000,8.703023,9.632187,12.041749,12.885439
0.350000,10.000000,10.000000,8.711545,9.691467,12.118448,12.732041
0.360000,10.000000,10.000000,8.759964,9.690992,12.425244,12.732041
0.370000,10.000000,10.000000,8.867727,9.719653,12.425244,12.885439
0.380000,10.000000,10.000000,9.031989,9.788218,12.271846,12.655342
0.390000,10.000000,10.000000,8.958468,9.797451,12.808740,12.732041
0.400000,10.000000,10.000000,8.879021,9.755646,12.501943,12.578642
0.410000,10.000000,10.000000,9.036744,9.778848,12.118448,11.965050
0.420000,10.000000,10.000000,9.181102,9.763449,12.041749,12.118448
0.430000,10.000000,10.000000,8.959267,9.660138,12.732041,12.578642
0.440000,10.000000,10.000000,8.900287,9.631059,12.501943,12.271846
0.450000,10.000000,10.000000,9.099629,9.693536,12.195147,12.195147
0.460000,10.000000,10.000000,8.932400,9.680035,12.501943,12.425244
0.470000,10.000000,10.000000,8.977967,9.703073,12.348545,12.578642
0.480000,10.000000,10.000000,9.146886,9.737188,12.271846,12.425244
0.490000,10.000000,10.000000,9.136059,9.694129,12.271846,12.655342
0.500000,10.000000,10.000000,8.985165,9.689016,12.425244,12.195147
0.510000,10.000000,10.000000,9.025239,9.696781,12.348545,12.118448
0.520000,10.000000,10.000000,9.082917,9.654939,12.578642,12.118448
0.530000,10.000000,10.000000,9.155559,9.607868,12.195147,12.195147
0.540000,10.000000,10.000000,9.245158,9.639310,12.578642,12.425244
0.550000,10.000000,10.000000,9.172966,9.623648,13.192235,13.192235
0.560000,10.000000,10.000000,9.126740,9.620025,13.038837,12.885439
0.570000,10.000000,10.000000,9.316940,9.701112,12.425244,12.348545
0.580000,10.000000,10.000000,9.503436,9.718566,12.348545,12.425244
0.590000,10.000000,10.000000,9.310757,9.616538,12.962138,12.885439
0.600000,10.000000,10.000000,9.247495,9.638807,12.732041,13.115536
0.610000,10.000000,10.000000,9.477106,9.767335,12.501943,12.732041
0.620000,10.000000,10.000000,9.629889,9.769406,12.425244,12.885439
0.630000,10.000000,10.000000,9.510886,9.676706,12.885439,12.655342
0.640000,10.000000,10.000000,9.535076,9.734759,12.655342,12.578642
0.650000,10.000000,10.000000,9.680374,9.801058,12.501943,12.501943
0.660000,10.000000,10.000000,9.703967,9.737519,12.578642,12.808740
0.670000,10.000000,10.000000,9.656809,9.702888,12.578642,12.808740
0.680000,10.000000,10.000000,9.700286,9.749747,12.501943,12.732041
0.690000,10.000000,10.000000,9.697882,9.716309,12.732041,12.501943
0.700000,10.000000,10.000000,9.689179,9.652161,12.348545,11.965050
0.710000,10.000000,10.000000,9.807123,9.645471,12.195147,11.811652
0.720000,10.000000,10.000000,9.776584,9.619198,12.578642,12.578642
0.730000,10.000000,10.000000,9.634366,9.570828,12.501943,12.808740
0.740000,10.000000,10.000000,9.689081,9.599953,12.425244,12.271846
0.750000,10.000000,10.000000,9.845793,9.587774,12.195147,11.734953
0.760000,10.000000,10.000000,9.713175,9.551383,12.348545,11.734953
0.770000,10.000000,10.000000,9.817832,9.610674,11.965050,11.658254
0.780000,10.000000,10.000000,9.891046,9.544811,12.195147,12.041749
0.790000,10.000000,10.000000,9.698961,9.451892,12.578642,12.195147
0.800000,10.000000,10.000000,9.639838,9.527923,12.195147,12.041749
0.810000,10.000000,10.000000,9.793037,9.614348,12.425244,11.811652
0.820000,10.000000,10.000000,9.847566,9.630285,12.501943,12.041749
0.830000,10.000000,10.000000,9.728610,9.629299,12.578642,12.195147
0.840000,10.000000,10.000000,9.767977,9.675085,12.732041,12.578642
0.850000,10.000000,10.000000,9.851698,9.720059,12.808740,12.118448
0.860000,10.000000,10.000000,9.865336,9.703791,12.655342,12.271846
0.870000,10.000000,10.000000,9.841202,9.712972,12.962138,12.195147
0.880000,10.000000,10.000000,9.840671,9.758924,13.115536,12.271846
0.890000,10.000000,10.000000,9.872312,9.808882,13.192235,12.348545
0.900000,10.000000,10.000000,9.994879,9.877384,12.962138,12.348545
0.910000,10.000000,10.000000,9.974929,9.903518,13.575730,12.655342
0.920000,10.000000,10.000000,9.861089,9.848225,13.575730,12.885439
0.930000,10.000000,10.000000,9.855758,9.831503,13.345633,12.118448
0.940000,10.000000,10.000000,10.042571,9.936576,12.732041,11.888351
