0.000000,10,10,0.000000,0.000000
0.003000,10,10,0.000000,0.000000
0.006000,10,10,0.000000,0.181656
0.009000,10,10,0.896168,1.737839
0.012000,10,10,2.511692,3.189267
0.015000,10,10,3.617853,4.315350
0.018000,10,10,4.273436,5.178802
0.021000,10,10,4.944513,5.894887
0.024000,10,10,5.326491,6.039157
0.027000,10,10,5.122481,5.351183
0.030000,10,10,4.460230,4.253003
0.033000,10,10,3.558389,2.520395
0.036000,10,10,1.881746,1.777947
0.039000,10,10,0.987459,1.304060
0.042000,10,10,0.752706,1.353554
0.045000,10,10,1.007769,1.733925
0.048000,10,10,1.675126,2.304818
0.051000,10,10,2.432153,2.652557
0.054000,10,10,3.016491,2.893207
0.057000,10,10,3.123366,3.002045
0.060000,10,10,2.903957,2.976597
0.063000,10,10,2.494484,2.743955
0.066000,10,10,2.187108,2.272607
0.069000,10,10,2.035267,1.801609
0.072000,10,10,1.826317,1.488081
0.075000,10,10,1.599546,1.589943
0.078000,10,10,1.710083,2.023992
0.081000,10,10,2.144999,2.370156
0.084000,10,10,2.563913,2.671201
0.087000,10,10,2.932784,2.955623
0.090000,10,10,3.114996,3.189942
0.093000,10,10,3.278541,3.334477
0.096000,10,10,3.367558,3.300490
0.099000,10,10,3.497564,3.442415
0.102000,10,10,3.680109,3.698815
0.105000,10,10,4.170669,3.990884
0.108000,10,10,4.558815,4.431843
0.111000,10,10,4.718733,4.706036
0.114000,10,10,4.710504,4.721345
0.117000,10,10,4.733902,4.783428
0.120000,10,10,4.893677,4.850188
0.123000,10,10,5.176083,4.941637
0.126000,10,10,5.373868,5.132437
0.129000,10,10,5.575303,5.163628
0.132000,10,10,5.801322,5.348402
0.135000,10,10,5.823924,5.475873
0.138000,10,10,5.910957,5.549172
0.141000,10,10,5.992323,5.544392
0.144000,10,10,6.182115,5.507582
0.147000,10,10,6.152653,5.419129
0.150000,10,10,5.943830,5.410283
0.153000,10,10,5.644409,5.373068
0.156000,10,10,5.517584,5.442009
0.159000,10,10,5.299025,5.582117
0.162000,10,10,5.361942,5.680900
0.165000,10,10,5.549889,5.799772
0.168000,10,10,5.774560,5.811659
0.171000,10,10,5.893911,5.897620
0.174000,10,10,5.905846,5.785113
0.177000,10,10,6.016032,5.785972
0.180000,10,10,6.196596,5.725506
0.183000,10,10,6.359977,5.695239
0.186000,10,10,6.473198,5.619550
0.189000,10,10,6.654066,5.611981
0.192000,10,10,6.817477,5.635445
0.195000,10,10,7.076025,5.819447
0.198000,10,10,7.235094,6.043724
0.201000,10,10,7.299443,6.247807
0.204000,10,10,7.281657,6.328767
0.207000,10,10,6.916567,6.336863
0.210000,10,10,6.540968,6.252900
0.213000,10,10,6.115876,6.268725
0.216000,10,10,6.133918,6.233976
0.219000,10,10,6.014619,6.278943
0.222000,10,10,5.930027,6.271329
0.225000,10,10,6.006340,6.415892
0.228000,10,10,6.353062,6.394017
0.231000,10,10,6.714714,6.525044
0.234000,10,10,7.126301,6.598698
0.237000,10,10,7.409667,6.678726
0.240000,10,10,7.777094,6.686729
0.243000,10,10,8.165038,6.748081
0.246000,10,10,8.324936,6.814768
0.249000,10,10,8.486250,6.772995
0.252000,10,10,8.296505,6.696156
0.255000,10,10,8.083765,6.640030
0.258000,10,10,7.868725,6.646528
0.261000,10,10,7.701896,6.683509
0.264000,10,10,6.910150,6.723538
0.267000,10,10,5.789483,6.654879
0.270000,10,10,5.653195,6.587461
0.273000,10,10,5.845443,6.568609
0.276000,10,10,6.300641,6.530393
0.279000,10,10,6.721583,6.550792
0.282000,10,10,7.260202,6.734487
0.285000,10,10,7.737927,6.777078
0.288000,10,10,8.136900,6.890330
0.291000,10,10,8.394785,7.034869
0.294000,10,10,8.578008,6.988771
0.297000,10,10,8.475226,6.923610
0.300000,10,10,8.283293,6.795990
0.303000,10,10,8.324651,6.807449
0.306000,10,10,8.183463,6.699601
0.309000,10,10,7.672818,6.797810
0.312000,10,10,7.052566,6.783410
0.315000,10,10,6.651451,6.927294
0.318000,10,10,6.381242,7.050676
0.321000,10,10,6.584318,6.893469
0.324000,10,10,7.040599,6.768755
0.327000,10,10,7.522201,6.792615
0.330000,10,10,7.873120,6.879773
0.333000,10,10,8.319965,6.973262
0.336000,10,10,8.546305,7.018942
0.339000,10,10,8.447835,6.975068
0.342000,10,10,8.498540,6.970681
0.345000,10,10,8.685266,6.849138
0.348000,10,10,8.449621,6.836984
0.351000,10,10,8.147518,6.702555
0.354000,10,10,8.080977,6.761774
0.357000,10,10,7.832115,6.695034
0.360000,10,10,7.371255,6.700470
0.363000,10,10,6.949748,6.640462
0.366000,10,10,6.738052,6.658682
0.369000,10,10,6.716882,6.696835
0.372000,10,10,6.847979,6.821754
0.375000,10,10,7.188069,6.955349
0.378000,10,10,7.573279,6.992930
