0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,9.621318,1.621318,0.000000,0.000000,0.000000,0.000000
0.020000,9.621318,1.621318,1.037455,0.169545,0.076699,0.000000
0.030000,9.621984,1.621984,3.132550,0.528820,0.383495,0.000000
0.040000,9.625317,1.625317,1.804446,0.629739,1.303884,0.306796
0.050000,9.633674,1.633674,0.444047,0.641850,1.840777,0.920388
0.060000,9.640746,1.640746,1.344252,0.613592,2.070874,0.920388
0.070000,9.649819,1.649819,2.123352,0.617629,2.147573,0.460194
0.080000,9.664023,1.664023,1.957844,0.662034,2.531068,0.690291
0.090000,9.679330,1.679330,2.256566,0.662034,3.374758,0.690291
0.100000,9.701973,1.701973,2.716761,0.662034,3.758253,0.690291
0.110000,9.727953,1.727953,3.289985,0.738733,4.295146,0.690291
0.120000,9.758606,1.758606,4.396066,1.275626,4.678641,0.690291
0.130000,9.792599,1.792599,4.416250,1.259479,5.292234,1.610680
0.140000,9.823012,1.823012,4.517170,0.892131,5.905826,1.764078
0.150000,9.857283,1.857283,4.892591,0.892131,6.289321,1.610680
0.160000,9.896387,1.896387,5.292234,1.808483,6.826215,1.610680
0.170000,9.940174,1.940174,5.191314,1.808483,7.363108,1.610680
0.180000,9.988648,1.988648,5.191314,1.808483,7.823302,1.917476
0.190000,10.000000,2.076345,6.309505,1.808483,8.360195,1.917476
0.200000,10.000000,2.184781,7.104753,2.022433,8.743690,1.764078
0.210000,10.000000,2.302916,7.516506,1.816556,9.357283,2.224272
0.220000,10.000000,2.422879,7.827339,2.002249,9.587380,2.147573
0.230000,10.000000,2.548398,7.593205,2.115279,10.431069,2.147573
0.240000,10.000000,2.688694,7.617426,2.147573,10.891264,2.300971
0.250000,10.000000,2.834127,8.860757,2.208125,11.428157,2.300971
0.260000,10.000000,2.989018,9.777109,2.183904,11.811652,2.224272
0.270000,10.000000,3.152191,9.006082,2.232346,12.195147,2.224272
0.280000,10.000000,3.322175,8.626624,2.232346,12.885439,2.454369
0.290000,10.000000,3.448144,9.240216,2.761165,12.808740,2.454369
0.300000,10.000000,3.541908,10.318039,2.672356,13.115536,2.531068
0.310000,10.000000,3.637866,10.209046,2.672356,13.575730,2.837864
0.320000,10.000000,3.732015,9.260400,2.696577,13.805827,3.144661
0.330000,10.000000,3.821535,9.627748,2.914563,13.882526,2.991263
0.340000,10.000000,3.916472,11.020441,2.946858,13.729128,2.837864
0.350000,10.000000,4.013400,10.923558,2.971079,13.729128,2.991263
0.360000,10.000000,4.106524,8.929383,3.431273,14.189322,3.528156
0.370000,10.000000,4.192013,10.128310,3.584671,14.266021,3.604855
0.380000,10.000000,4.277084,11.504856,3.491825,14.189322,3.528156
0.390000,10.000000,4.363847,10.628872,3.447420,14.189322,3.681554
0.400000,10.000000,4.447277,8.626624,3.285948,14.649517,4.065049
0.410000,10.000000,4.527212,10.148494,3.285948,14.266021,4.065049
0.420000,10.000000,4.602968,12.057896,3.285948,14.112623,4.065049
0.430000,10.000000,4.677466,10.075832,3.285948,14.649517,4.065049
0.440000,10.000000,4.759642,9.058560,4.238631,15.033012,4.448544
0.450000,10.000000,4.837535,11.282832,4.343588,15.109711,4.371845
0.460000,10.000000,4.919333,12.283957,3.859173,14.956313,4.295146
0.470000,10.000000,5.002075,9.664079,4.182116,15.416507,4.678641
0.480000,10.000000,5.081719,9.946654,4.420287,15.263109,4.832039
0.490000,10.000000,5.156279,11.827799,4.420287,15.263109,4.832039
0.500000,10.000000,5.231833,10.959889,4.420287,15.186410,4.832039
0.510000,10.000000,5.307383,9.486460,4.428360,15.416507,4.908739
0.520000,10.000000,5.385053,10.915484,4.432397,15.339808,5.062137
0.530000,10.000000,5.458724,12.166890,4.400103,15.339808,4.908739
0.540000,10.000000,5.537556,10.536026,4.416250,15.723303,5.292234
0.550000,10.000000,5.612642,9.938581,4.416250,15.800002,5.599030
0.560000,10.000000,5.681321,11.424120,4.416250,15.339808,5.599030
0.570000,10.000000,5.744563,11.682475,4.416250,15.109711,5.599030
0.580000,10.000000,5.805798,9.978949,4.416250,15.646604,5.599030
0.590000,10.000000,5.875710,10.495658,5.263976,15.646604,5.675729
0.600000,10.000000,5.944895,11.961013,5.647471,15.800002,5.522331
0.610000,10.000000,6.021622,11.282832,5.647471,15.800002,5.522331
0.620000,10.000000,6.099739,10.015280,5.647471,16.030099,5.522331
0.630000,10.000000,6.182557,10.858969,5.647471,15.953400,5.522331
0.640000,10.000000,6.265752,11.484672,5.647471,15.569905,5.522331
0.650000,10.000000,6.344875,11.335311,5.114615,15.493206,5.829127
0.660000,10.000000,6.416210,11.028515,5.453705,15.646604,6.135923
0.670000,10.000000,6.483090,11.246501,5.663619,15.646604,6.519418
0.680000,10.000000,6.541275,11.246501,5.663619,15.569905,1.533981
0.690000,10.000000,6.731744,10.838785,5.663619,15.493206,1.533981
0.700000,10.000000,6.923428,10.850896,5.663619,15.339808,1.533981
0.710000,10.000000,7.114740,10.850896,5.663619,14.879614,1.533981
0.720000,10.000000,7.300943,11.367605,5.893716,14.802915,1.533981
0.730000,10.000000,7.487784,11.020441,5.990599,14.956313,1.533981
0.740000,10.000000,7.678667,11.020441,5.990599,14.879614,1.533981
0.750000,10.000000,7.870137,10.188862,5.990599,14.879614,1.533981
0.760000,10.000000,8.063472,10.051611,5.990599,14.342720,1.533981
0.770000,10.000000,8.250162,10.354370,5.990599,14.112623,1.533981
