0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,-0.100920,-0.274502,0.000000,0.000000
0.020000,0.000000,0.000000,-1.800409,-2.539142,0.000000,0.000000
0.030000,0.000000,0.000000,-3.318243,-3.281912,-0.076699,-0.153398
0.040000,0.000000,0.000000,-2.825754,-1.542054,-0.613592,-0.843689
0.050000,0.000000,0.000000,-1.202964,-1.243332,-1.150486,-1.227185
0.060000,0.000000,0.000000,-1.029382,-2.252530,-1.227185,-1.150486
0.070000,0.000000,0.000000,-1.525907,-2.252530,-1.610680,-1.073787
0.080000,0.000000,0.000000,-1.630864,-2.252530,-1.917476,-1.533981
0.090000,0.000000,0.000000,-2.264640,-3.273838,-2.837864,-2.070874
0.100000,0.000000,0.000000,-2.688503,-3.734032,-3.604855,-2.761165
0.110000,0.000000,0.000000,-2.946858,-4.153859,-4.141748,-3.144661
0.120000,0.000000,0.000000,-2.805570,-4.153859,-4.218447,-3.374758
0.130000,0.000000,0.000000,-2.664282,-3.891467,-4.295146,-3.374758
0.140000,0.000000,0.000000,-3.661370,-3.758253,-4.448544,-3.604855
0.150000,0.000000,0.000000,-4.186153,-3.758253,-5.062137,-4.141748
0.160000,0.000000,0.000000,-4.666531,-3.758253,-5.599030,-4.908739
0.170000,0.000000,0.000000,-5.457742,-5.062137,-6.289321,-5.445632
0.180000,0.000000,0.000000,-6.127850,-6.111702,-6.902914,-5.829127
0.190000,0.000000,0.000000,-5.401227,-6.531529,-7.056312,-6.059224
0.200000,0.000000,0.000000,-4.153859,-5.764538,-7.133011,-5.982525
0.210000,0.000000,0.000000,-4.811856,-5.199388,-7.056312,-5.445632
0.220000,0.000000,0.000000,-6.341800,-5.312418,-6.826215,-5.905826
0.230000,0.000000,0.000000,-7.137047,-5.764538,-7.669904,-6.749515
0.240000,0.000000,0.000000,-6.741442,-6.216659,-8.743690,-7.900001
0.250000,0.000000,0.000000,-6.382167,-6.216659,-9.127186,-7.900001
0.260000,0.000000,0.000000,-6.361983,-6.818141,-9.050487,-8.130098
0.270000,0.000000,0.000000,-6.644559,-6.789883,-8.590292,-7.900001
0.280000,0.000000,0.000000,-7.229894,-6.725295,-8.820390,-7.976700
0.290000,0.000000,0.000000,-7.415586,-6.838325,-9.203885,-8.590292
0.300000,0.000000,0.000000,-7.048238,-6.902914,-9.357283,-8.897089
0.310000,0.000000,0.000000,-6.866582,-6.963465,-9.280584,-8.820390
0.320000,0.000000,0.000000,-6.854472,-6.963465,-9.357283,-8.743690
0.330000,0.000000,0.000000,-7.447880,-7.068422,-9.510681,-9.127186
0.340000,0.000000,0.000000,-7.710272,-7.157231,-9.970875,-9.510681
0.350000,0.000000,0.000000,-7.286409,-7.431733,-10.047574,-9.510681
0.360000,0.000000,0.000000,-7.108790,-7.431733,-9.817477,-9.357283
0.370000,0.000000,0.000000,-7.310629,-7.056312,-9.433982,-8.897089
0.380000,0.000000,0.000000,-7.690088,-7.266225,-9.664079,-8.897089
0.390000,0.000000,0.000000,-6.810067,-6.789883,-9.970875,-9.433982
0.400000,0.000000,0.000000,-6.410425,-6.789883,-10.200972,-9.280584
0.410000,0.000000,0.000000,-7.165305,-6.789883,-9.664079,-9.127186
0.420000,0.000000,0.000000,-8.416710,-6.789883,-9.510681,-9.203885
0.430000,0.000000,0.000000,-8.408637,-7.157231,-9.894176,-9.510681
0.440000,0.000000,0.000000,-6.846398,-7.270262,-10.354370,-10.047574
0.450000,0.000000,0.000000,-6.862546,-7.395402,-9.817477,-9.587380
