0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.003155,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.006271,10.000000,10.000000,0.000000,0.012110,0.000000,0.000000
0.009382,10.000000,10.000000,0.702402,1.042703,0.000000,0.000000
0.012489,10.000000,10.000000,2.068452,2.235696,0.000000,0.000000
0.015600,10.000000,10.000000,2.846907,2.912073,0.000000,0.000000
0.018708,10.000000,10.000000,3.336505,3.912209,0.000000,0.000000
0.021814,10.000000,10.000000,3.748776,4.036444,0.000000,0.000000
0.024922,10.000000,10.000000,4.044321,4.060978,0.000000,0.000000
0.028029,10.000000,10.000000,4.194979,4.184535,0.000000,0.000000
0.031136,10.000000,10.000000,4.331149,4.184780,0.000000,0.000000
0.034244,10.000000,10.000000,4.332656,4.124253,0.000000,0.000000
0.037352,10.000000,10.000000,4.369137,4.166641,0.000000,0.000000
0.040459,10.000000,10.000000,4.251682,4.098218,0.000000,0.000000
0.043568,10.000000,10.000000,4.046170,4.079265,0.000000,0.000000
0.046676,10.000000,10.000000,3.977178,4.210584,0.000000,0.000000
0.049783,10.000000,10.000000,4.127713,4.369041,0.000000,0.000000
0.052890,10.000000,10.000000,4.263870,4.469659,0.000000,0.000000
0.056002,10.000000,10.000000,4.447031,4.588714,0.000000,0.000000
0.059109,10.000000,10.000000,4.404796,4.685392,0.000000,0.000000
0.062216,10.000000,10.000000,4.473234,4.816164,0.000000,0.000000
0.065330,10.000000,10.000000,4.637513,4.901903,0.000000,0.000000
0.068438,10.000000,10.000000,4.823486,5.225347,0.000000,0.000000
0.071548,10.000000,10.000000,5.229615,5.427236,0.000000,0.000000
0.074672,10.000000,10.000000,5.585098,5.616971,0.000000,0.000000
0.077789,10.000000,10.000000,5.874964,5.708606,0.000000,0.000000
0.080904,10.000000,10.000000,6.121938,5.754101,0.000000,0.000000
0.084017,10.000000,10.000000,6.170856,5.843423,0.000000,0.000000
0.087131,10.000000,10.000000,6.308962,5.791803,0.000000,0.000000
0.090244,10.000000,10.000000,6.346993,5.907745,0.000000,0.000000
0.093360,10.000000,10.000000,6.169141,6.125216,0.000000,0.000000
0.096477,10.000000,10.000000,6.345121,6.316508,0.000000,0.000000
0.099590,10.000000,10.000000,6.277947,6.517293,0.000000,0.000000
0.102706,10.000000,10.000000,6.307560,6.452599,0.000000,0.000000
0.105828,10.000000,10.000000,6.322632,6.434019,0.000000,0.000000
0.108943,10.000000,10.000000,6.239367,6.335278,0.000000,0.000000
0.112057,10.000000,10.000000,6.388475,6.325404,0.000000,0.000000
0.115179,10.000000,10.000000,6.233841,6.227533,0.000000,0.000000
0.118297,10.000000,10.000000,6.182046,6.229857,0.000000,0.000000
0.121414,10.000000,10.000000,5.970990,6.230089,0.000000,0.000000
0.124529,10.000000,10.000000,6.385858,6.508651,0.000000,0.000000
0.127642,10.000000,10.000000,6.742215,6.827156,0.000000,0.000000
0.130752,10.000000,10.000000,7.092720,7.016442,0.000000,0.000000
0.133863,10.000000,10.000000,7.273095,7.120143,0.000000,0.000000
0.136974,10.000000,10.000000,7.448567,6.997299,0.000000,0.000000
0.140083,10.000000,10.000000,7.429784,6.948683,0.000000,0.000000
0.143196,10.000000,10.000000,7.222029,6.968042,0.000000,0.000000
0.146315,10.000000,10.000000,7.261805,7.175855,0.000000,0.000000
0.149435,10.000000,10.000000,7.120458,7.341960,0.000000,0.000000
0.152551,10.000000,10.000000,7.142655,7.334350,0.000000,0.000000
0.155665,10.000000,10.000000,7.060102,7.297258,0.000000,0.000000
0.158783,10.000000,10.000000,7.039736,7.281438,0.000000,0.000000
0.161898,10.000000,10.000000,7.279907,7.291967,0.000000,0.000000
0.165014,10.000000,10.000000,7.207041,7.268799,0.000000,0.000000
0.168128,10.000000,10.000000,7.163423,7.278593,0.000000,0.000000
0.171243,10.000000,10.000000,7.098510,7.328013,0.000000,0.000000
0.174360,10.000000,10.000000,7.334226,7.441949,0.000000,0.000000
0.177478,10.000000,10.000000,7.454681,7.489674,0.000000,0.000000
0.180595,10.000000,10.000000,7.587830,7.530777,0.000000,0.000000
0.183710,10.000000,10.000000,7.770690,7.619660,0.000000,0.000000
0.186826,10.000000,10.000000,7.910080,7.628548,0.000000,0.000000
0.189942,10.000000,10.000000,7.863467,7.641548,0.000000,0.000000
0.193062,10.000000,10.000000,7.919357,7.497523,0.000000,0.000000
0.196180,10.000000,10.000000,7.815953,7.458900,0.000000,0.000000
0.199302,10.000000,10.000000,7.575515,7.539810,0.000000,0.000000
0.202416,10.000000,10.000000,7.612024,7.705336,0.000000,0.000000
0.205534,10.000000,10.000000,8.039538,7.867213,0.000000,0.000000
0.208653,10.000000,10.000000,8.094399,7.980284,0.000000,0.000000
0.211771,10.000000,10.000000,8.039334,8.027922,0.000000,0.000000
0.214887,10.000000,10.000000,8.263924,8.129569,0.000000,0.000000
0.218002,10.000000,10.000000,8.419597,8.236617,0.000000,0.000000
0.221117,10.000000,10.000000,8.544158,8.307873,0.000000,0.000000
0.224228,10.000000,10.000000,8.835153,8.314999,0.000000,0.000000
0.227343,10.000000,10.000000,8.912694,8.388374,0.000000,0.000000
0.230459,10.000000,10.000000,8.593468,8.407822,0.000000,0.000000
0.233574,10.000000,10.000000,8.537324,8.482429,0.000000,0.000000
0.236693,10.000000,10.000000,8.386385,8.453558,0.000000,0.000000
0.239808,10.000000,10.000000,8.274409,8.426450,0.000000,0.000000
0.242924,10.000000,10.000000,8.372204,8.351077,0.000000,0.000000
0.246043,10.000000,10.000000,8.624191,8.319319,0.000000,0.000000
0.249160,10.000000,10.000000,8.431403,8.279812,0.000000,0.000000
0.252275,10.000000,10.000000,8.291021,8.251641,0.000000,0.000000
0.255393,10.000000,10.000000,8.446528,8.321486,0.000000,0.000000
0.258510,10.000000,10.000000,8.607403,8.352691,0.000000,0.000000
0.261627,10.000000,10.000000,8.635601,8.331591,0.000000,0.000000
