0.000000,10.000000,10.000000,0.000000,0.032294,0.000000,0.000000
0.010000,10.000000,10.000000,0.532856,0.686255,0.000000,0.000000
0.020000,10.000000,10.000000,3.641186,3.754216,0.000000,0.000000
0.030000,10.000000,10.000000,5.942157,3.754216,0.000000,0.000000
0.040000,10.000000,10.000000,6.402351,5.954268,0.000000,0.000000
0.050000,10.000000,10.000000,6.446756,6.135923,0.000000,0.000000
0.060000,10.000000,10.000000,6.039040,6.200512,0.000000,0.000000
0.070000,10.000000,10.000000,5.946194,6.333726,0.000000,0.000000
0.080000,10.000000,10.000000,6.168217,6.333726,0.000000,0.000000
0.090000,10.000000,10.000000,6.551713,6.333726,0.000000,0.000000
0.100000,10.000000,10.000000,7.157231,6.676853,0.000000,0.000000
0.110000,10.000000,10.000000,7.564947,6.894840,0.000000,0.000000
0.120000,10.000000,10.000000,7.363108,6.894840,0.000000,0.000000
0.130000,10.000000,10.000000,7.338887,6.894840,0.000000,0.000000
0.140000,10.000000,10.000000,7.468064,6.894840,0.000000,0.000000
0.150000,10.000000,10.000000,7.782934,7.568984,0.000000,0.000000
0.160000,10.000000,10.000000,7.540727,7.847523,0.000000,0.000000
0.170000,10.000000,10.000000,7.843486,8.174503,0.000000,0.000000
0.180000,10.000000,10.000000,8.400563,8.214871,0.000000,0.000000
0.190000,10.000000,10.000000,8.533777,7.996884,0.000000,0.000000
0.200000,10.000000,10.000000,8.045326,7.988810,0.000000,0.000000
0.210000,10.000000,10.000000,7.904038,7.960553,0.000000,0.000000
0.220000,10.000000,10.000000,8.198724,7.960553,0.000000,0.000000
0.230000,10.000000,10.000000,8.800206,8.602403,0.000000,0.000000
0.240000,10.000000,10.000000,8.545888,8.868831,0.000000,0.000000
0.250000,10.000000,10.000000,8.295607,8.868831,0.000000,0.000000
0.260000,10.000000,10.000000,8.344048,8.008994,0.000000,0.000000
0.270000,10.000000,10.000000,8.880941,8.590292,0.000000,0.000000
0.280000,10.000000,10.000000,8.893052,8.824426,0.000000,0.000000
0.290000,10.000000,10.000000,9.179664,9.082781,0.000000,0.000000
0.300000,10.000000,10.000000,9.571233,9.312878,0.000000,0.000000
0.310000,10.000000,10.000000,9.361320,9.312878,0.000000,0.000000
0.320000,10.000000,10.000000,8.780022,9.187738,0.000000,0.000000
0.330000,10.000000,10.000000,9.236179,9.369393,0.000000,0.000000
0.340000,10.000000,10.000000,9.506644,9.369393,0.000000,0.000000
0.350000,10.000000,10.000000,9.446092,8.965714,0.000000,0.000000
0.360000,10.000000,10.000000,9.187738,8.909199,0.000000,0.000000
0.370000,10.000000,10.000000,9.248289,8.909199,0.000000,0.000000
0.380000,10.000000,10.000000,9.534902,8.925346,0.000000,0.000000
0.390000,10.000000,10.000000,9.446092,9.413798,0.000000,0.000000
0.400000,10.000000,10.000000,9.930507,9.651969,0.000000,0.000000
0.410000,10.000000,10.000000,9.664079,9.175627,0.000000,0.000000
0.420000,10.000000,10.000000,9.389577,9.361320,0.000000,0.000000
0.430000,10.000000,10.000000,10.031427,9.361320,0.000000,0.000000
0.440000,10.000000,10.000000,10.233267,10.253451,0.000000,0.000000
0.450000,10.000000,10.000000,9.405724,10.253451,0.000000,0.000000
0.460000,10.000000,10.000000,9.102965,10.253451,0.000000,0.000000
0.470000,10.000000,10.000000,9.312878,9.010119,0.000000,0.000000
