0.000000,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000
0.010000,9.090909,9.090909,0.060552,0.153398,0.000000,0.000000
0.020000,9.090909,9.090909,2.785386,3.152734,0.000000,0.000000
0.030000,9.090909,9.090909,3.326316,4.137711,0.843689,0.536893
0.040000,9.087158,9.094658,1.235258,2.123352,2.300971,2.224272
0.050000,9.086220,9.095594,1.602606,1.796372,3.221360,2.837864
0.060000,9.081527,9.100275,2.761165,2.995299,3.221360,2.837864
0.070000,9.076830,9.104953,2.934747,2.720798,3.374758,3.221360
0.080000,9.074950,9.106822,2.918600,2.652172,3.911651,3.681554
0.090000,9.072128,9.109626,3.463567,3.447420,4.601942,4.295146
0.100000,9.068365,9.113361,4.472765,4.250741,5.522331,5.368933
0.110000,9.066482,9.115228,5.207461,4.670568,6.366020,6.442719
0.120000,9.067423,9.114295,5.913900,5.332602,7.209710,7.056312
0.130000,9.065540,9.116162,6.261064,5.792796,7.669904,7.516506
0.140000,9.063656,9.118027,5.901789,6.067298,7.976700,7.669904
0.150000,9.059887,9.121757,5.800869,6.309505,8.436894,7.900001
0.160000,9.053284,9.128279,6.579970,6.511345,8.590292,7.976700
0.170000,9.045728,9.135722,7.028054,6.458866,8.820390,8.053399
0.180000,9.036269,9.145011,7.415586,6.830251,9.050487,9.127186
0.190000,9.037216,9.144083,7.677978,7.193563,9.203885,8.820390
0.200000,9.032481,9.148723,7.153195,7.746603,10.047574,9.664079
0.210000,9.027742,9.153358,7.116863,7.593205,10.507768,9.970875
0.220000,9.021102,9.159842,7.940369,7.690088,10.431069,10.200972
0.230000,9.018253,9.162618,8.893052,7.972663,10.354370,9.970875
0.240000,9.013502,9.167241,8.562035,7.996884,10.584467,10.047574
0.250000,9.006845,9.173708,7.217783,7.964590,11.121361,10.507768
0.260000,8.999226,9.181088,7.585131,8.453041,11.044662,10.661166
0.270000,8.994460,9.185696,8.792132,8.606440,10.814565,10.431069
0.280000,8.989689,9.190300,9.534902,8.134135,10.891264,10.814565
0.290000,8.988735,9.191220,8.356159,8.299643,11.351458,11.274759
0.300000,8.987780,9.192140,7.314666,8.747727,11.658254,11.734953
0.310000,8.988735,9.191220,8.432858,9.175627,11.504856,11.198060
0.320000,8.984915,9.194899,9.498571,8.775985,11.274759,10.967963
0.330000,8.981092,9.198576,9.385540,8.449005,11.351458,11.428157
0.340000,8.982048,9.197657,7.730456,8.824426,11.734953,11.504856
0.350000,8.979180,9.200414,8.045326,9.163517,11.734953,11.888351
0.360000,8.981092,9.198576,9.171590,9.062597,11.734953,11.734953
0.370000,8.981092,9.198576,9.627748,8.711396,11.734953,11.351458
0.380000,8.976310,9.203169,8.416710,8.775985,11.658254,11.581555
