0.000000,10,10,0.000000,0.000000
0.010000,10,10,0.173582,0.391569
0.020000,10,10,4.222484,4.614053
0.030000,10,10,7.128974,7.326777
0.040000,10,10,8.360195,8.388453
0.050000,10,10,8.812316,8.703323
0.060000,10,10,8.876905,8.884978
0.070000,10,10,8.937456,9.042413
0.080000,10,10,9.171590,9.026266
0.090000,10,10,9.296731,8.917273
0.100000,10,10,9.115075,8.921309
0.110000,10,10,9.074707,8.945530
0.120000,10,10,9.102965,8.941493
0.130000,10,10,9.042413,8.937456
0.140000,10,10,9.050487,9.070671
0.150000,10,10,9.171590,9.135259
0.160000,10,10,9.308841,9.022229
0.170000,10,10,9.183701,9.018192
0.180000,10,10,9.123149,9.018192
0.190000,10,10,9.139296,9.002045
0.200000,10,10,9.159480,8.953604
0.210000,10,10,9.058560,9.034339
0.220000,10,10,9.131222,9.115075
0.230000,10,10,9.248289,9.070671
0.240000,10,10,9.220032,9.014156
0.250000,10,10,9.171590,9.058560
0.260000,10,10,9.139296,9.058560
0.270000,10,10,9.139296,8.969751
0.280000,10,10,9.066634,8.981861
0.290000,10,10,9.147370,9.062597
0.300000,10,10,9.179664,9.074707
0.310000,10,10,9.248289,9.010119
0.320000,10,10,9.199848,9.102965
0.330000,10,10,9.163517,9.018192
0.340000,10,10,9.115075,8.989935
0.350000,10,10,9.147370,9.042413
0.360000,10,10,9.232142,9.082781
0.370000,10,10,9.260400,9.026266
0.380000,10,10,9.102965,9.054523
0.390000,10,10,9.203885,9.139296
0.400000,10,10,9.220032,9.111039
0.410000,10,10,9.179664,9.018192
0.420000,10,10,9.131222,9.058560
0.430000,10,10,9.236179,9.098928
0.440000,10,10,9.244253,9.054523
0.450000,10,10,9.107002,9.034339
0.460000,10,10,9.131222,9.090855
0.470000,10,10,9.203885,9.090855
0.480000,10,10,9.199848,8.998008
0.490000,10,10,9.147370,9.022229
0.500000,10,10,9.107002,9.107002
0.510000,10,10,9.179664,9.102965
0.520000,10,10,9.163517,9.038376
0.530000,10,10,9.135259,9.090855
0.540000,10,10,9.131222,9.143333
0.550000,10,10,9.143333,9.078744
0.560000,10,10,9.094891,9.070671
0.570000,10,10,9.163517,9.123149
0.580000,10,10,9.074707,9.143333
0.590000,10,10,9.062597,9.042413
0.600000,10,10,9.155443,9.058560
0.610000,10,10,9.199848,9.102965
0.620000,10,10,9.131222,9.066634
0.630000,10,10,9.030303,9.010119
0.640000,10,10,9.147370,9.058560
0.650000,10,10,9.183701,9.078744
0.660000,10,10,9.050487,9.066634
0.670000,10,10,9.191774,9.119112
0.680000,10,10,9.248289,9.131222
0.690000,10,10,9.167554,9.046450
0.700000,10,10,9.159480,9.086818
0.710000,10,10,9.195811,9.147370
0.720000,10,10,9.191774,9.098928
0.730000,10,10,9.127186,9.050487
0.740000,10,10,9.211958,9.115075
0.750000,10,10,9.187738,9.143333
0.760000,10,10,9.207922,9.070671
0.770000,10,10,9.224069,9.066634
0.780000,10,10,9.224069,9.143333
0.790000,10,10,9.244253,9.127186
0.800000,10,10,9.220032,9.046450
0.810000,10,10,9.228105,9.094891
0.820000,10,10,9.248289,9.147370
0.830000,10,10,9.284621,9.082781
0.840000,10,10,9.203885,9.038376
0.850000,10,10,9.232142,9.102965
0.860000,10,10,9.248289,9.131222
0.870000,10,10,9.220032,9.042413
0.880000,10,10,9.199848,9.082781
0.890000,10,10,9.224069,9.163517
0.900000,10,10,9.264437,9.139296
0.910000,10,10,9.203885,9.070671
0.920000,10,10,9.240216,9.119112
0.930000,10,10,9.228105,9.187738
0.940000,10,10,9.167554,9.111039
0.950000,10,10,9.199848,9.086818
0.960000,10,10,9.228105,9.135259
0.970000,10,10,9.183701,9.143333
0.980000,10,10,9.167554,9.046450
0.990000,10,10,9.256363,9.082781
1.000000,10,10,9.244253,9.143333
1.010000,10,10,9.102965,9.086818
1.020000,10,10,9.147370,9.014156
1.030000,10,10,9.256363,9.098928
1.040000,10,10,9.260400,9.163517
1.050000,10,10,9.107002,9.094891
1.060000,10,10,9.199848,9.086818
1.070000,10,10,9.284621,9.139296
1.080000,10,10,9.272510,9.139296
1.090000,10,10,9.123149,9.046450
1.100000,10,10,9.240216,9.102965
1.110000,10,10,9.272510,9.147370
1.120000,10,10,9.276547,9.090855
1.130000,10,10,9.215995,9.046450
1.140000,10,10,9.211958,9.131222
1.150000,10,10,9.240216,9.187738
1.160000,10,10,9.236179,9.090855
1.170000,10,10,9.252326,9.082781
1.180000,10,10,9.143333,9.143333
1.190000,10,10,9.163517,9.127186
1.200000,10,10,9.284621,9.062597
1.210000,10,10,9.248289,9.151406
1.220000,10,10,9.163517,9.094891
1.230000,10,10,9.244253,9.070671
1.240000,10,10,9.268473,9.123149
1.250000,10,10,9.183701,9.135259
1.260000,10,10,9.107002,9.030303
1.270000,10,10,9.272510,9.070671
1.280000,10,10,9.268473,9.147370
1.290000,10,10,9.111039,9.135259
1.300000,10,10,9.183701,9.070671
1.310000,10,10,9.268473,9.131222
1.320000,10,10,9.284621,9.179664
1.330000,10,10,9.175627,9.082781
1.340000,10,10,9.284621,9.046450
1.350000,10,10,9.272510,9.098928
1.360000,10,10,9.244253,9.135259
1.370000,10,10,9.252326,9.058560
1.380000,10,10,9.268473,9.111039
1.390000,10,10,9.260400,9.163517
1.400000,10,10,9.260400,9.123149
1.410000,10,10,9.341136,9.050487
1.420000,10,10,9.316915,9.107002
1.430000,10,10,9.228105,9.143333
1.440000,10,10,9.292694,9.058560
1.450000,10,10,9.389577,9.058560
1.460000,10,10,9.320952,9.143333
1.470000,10,10,9.199848,9.131222
1.480000,10,10,9.268473,9.034339
1.490000,10,10,9.345172,9.078744
