0.000000,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000
0.010000,9.090909,9.090909,0.080736,0.189729,0.000000,0.000000
0.020000,9.090909,9.090909,2.522995,3.152734,0.230097,0.000000
0.030000,9.087890,9.093927,1.776188,3.471641,1.073787,1.227185
0.040000,9.089903,9.091915,0.557077,1.659121,2.147573,2.684466
0.050000,9.096942,9.084869,1.860961,1.792335,2.761165,2.454369
0.060000,9.092921,9.088897,2.644098,2.498774,2.914563,2.607767
0.070000,9.088897,9.092921,2.244456,2.623915,3.067962,3.681554
0.080000,9.096942,9.084869,2.345376,2.918600,4.141748,3.988350
0.090000,9.094932,9.086883,3.269801,3.855136,4.985438,4.832039
0.100000,9.092921,9.088897,4.509096,4.698825,5.905826,5.982525
0.110000,9.093927,9.087890,5.239755,5.332602,6.826215,6.902914
0.120000,9.094932,9.086883,5.534441,5.695913,7.363108,7.363108
0.130000,9.094932,9.086883,6.091518,5.821053,7.439807,7.823302
0.140000,9.099957,9.081847,5.227645,6.071334,8.053399,8.360195
0.150000,9.103973,9.077814,5.324528,6.382167,8.130098,8.513593
0.160000,9.108989,9.072769,6.410425,6.588044,8.360195,8.820390
0.170000,9.115003,9.066709,7.306593,6.818141,8.666991,8.897089
0.180000,9.118007,9.063677,7.496322,6.935208,9.050487,9.050487
0.190000,9.118007,9.063677,7.330813,7.015944,9.510681,9.510681
0.200000,9.118007,9.063677,6.680890,7.310629,9.970875,9.357283
0.210000,9.109992,9.071760,7.048238,7.556874,10.277671,9.817477
0.220000,9.103973,9.077814,7.855596,7.669904,10.124273,10.124273
0.230000,9.103973,9.077814,8.174503,7.807155,9.970875,10.124273
0.240000,9.105980,9.075797,8.267349,7.738529,10.277671,10.200972
0.250000,9.104977,9.076806,8.420747,7.831376,10.354370,10.661166
0.260000,9.108989,9.072769,7.766787,8.186613,10.967963,10.967963
0.270000,9.108989,9.072769,7.916148,8.562035,11.044662,11.044662
0.280000,9.108989,9.072769,8.545888,8.449005,11.044662,11.274759
0.290000,9.111997,9.069740,9.179664,8.089730,10.661166,11.198060
0.300000,9.119008,9.062666,8.860757,8.283496,10.891264,11.044662
0.310000,9.121010,9.060643,7.686051,8.465152,11.044662,11.198060
0.320000,9.123010,9.058619,7.807155,8.598366,11.044662,11.658254
0.330000,9.131006,9.050517,9.183701,8.747727,11.044662,11.581555
0.340000,9.137993,9.043419,9.801330,8.695249,11.044662,11.428157
0.350000,9.142978,9.038342,8.889015,8.707359,11.351458,11.581555
0.360000,9.145967,9.035295,8.097804,8.812316,11.351458,11.581555
0.370000,9.148954,9.032245,8.638734,8.893052,11.274759,11.811652
0.380000,9.155918,9.025123,9.571233,8.905162,11.044662,11.811652
0.390000,9.165850,9.014933,9.135259,8.735617,10.967963,11.811652
0.400000,9.176754,9.003703,8.501483,8.739654,11.274759,11.888351
0.410000,9.184670,8.995522,8.481299,8.941493,11.351458,11.888351
0.420000,9.191588,8.988353,9.353246,9.393614,11.351458,12.118448
0.430000,9.201454,8.978097,9.486460,9.252326,11.198060,11.965050
0.440000,9.211301,8.967822,8.909199,8.598366,11.504856,12.041749
0.450000,9.218184,8.960619,8.331938,8.775985,11.504856,12.118448
0.460000,9.226038,8.952376,8.634697,9.421871,11.274759,11.658254
0.470000,9.230941,8.947218,9.312878,9.224069,10.967963,10.891264
0.480000,9.229961,8.948250,9.700410,8.356159,11.198060,11.121361
0.490000,9.228981,8.949282,8.594329,8.444968,11.581555,11.198060
0.500000,9.224076,8.954438,7.964590,9.147370,11.504856,11.888351
0.510000,9.228981,8.949282,9.010119,9.228105,11.351458,11.888351
0.520000,9.235840,8.942056,9.873992,8.848647,11.428157,11.734953
0.530000,9.239755,8.937922,9.421871,8.344048,11.734953,11.581555
0.540000,9.237798,8.939989,7.778897,9.002045,11.888351,11.504856
0.550000,9.232901,8.945154,8.436894,9.159480,11.274759,11.351458
0.560000,9.233881,8.944121,9.651969,9.187738,11.198060,11.121361
0.570000,9.232901,8.945154,9.623711,8.788095,11.581555,11.121361
0.580000,9.227019,8.951345,7.871744,8.654881,11.965050,11.581555
0.590000,9.222112,8.956499,8.311754,8.941493,11.888351,11.888351
0.600000,9.222112,8.956499,9.623711,9.272510,11.351458,11.351458
0.610000,9.222112,8.956499,9.906286,8.969751,11.734953,11.121361
0.620000,9.214252,8.964736,8.804242,8.743690,12.118448,11.581555
0.630000,9.207364,8.971934,8.303680,8.998008,12.501943,11.734953
0.640000,9.197509,8.982202,9.454166,9.308841,12.041749,12.195147
0.650000,9.199482,8.980150,9.942618,9.320952,11.888351,11.658254
0.660000,9.196523,8.983227,9.018192,8.489373,12.348545,11.504856
0.670000,9.185659,8.994498,7.891927,8.493409,12.348545,11.734953
0.680000,9.177744,9.002681,9.042413,9.240216,12.118448,11.581555
0.690000,9.170809,9.009831,9.918397,9.522791,12.041749,11.428157
0.700000,9.162872,9.017992,9.486460,9.115075,12.348545,11.811652
0.710000,9.155918,9.025123,8.190650,8.743690,12.962138,12.195147
0.720000,9.145967,9.035295,9.002045,9.268473,12.655342,12.348545
0.730000,9.141981,9.039358,10.023353,9.660042,12.118448,11.965050
0.740000,9.139988,9.041389,9.978949,9.433982,12.118448,10.967963
0.750000,9.125010,9.056595,8.154319,8.771948,12.808740,11.965050
0.760000,9.114001,9.067720,8.154319,8.739654,12.348545,11.658254
0.770000,9.104977,9.076806,9.462239,9.179664,11.965050,11.504856
0.780000,9.098952,9.082854,10.112163,9.264437,11.428157,10.814565
0.790000,9.090909,9.090909,8.291570,8.622587,12.348545,11.581555
0.800000,9.080839,9.100961,7.581095,8.759838,12.348545,11.965050
0.810000,9.075797,9.105980,9.147370,9.143333,11.888351,12.041749
0.820000,9.077814,9.103973,10.443180,8.775985,12.348545,11.658254
0.830000,9.068730,9.112999,7.585131,8.763874,12.425244,11.811652
0.840000,9.060643,9.121010,9.155443,8.969751,11.965050,11.734953
0.850000,9.057607,9.124011,10.257487,8.961677,11.504856,11.581555
0.860000,9.058619,9.123010,8.941493,8.675065,11.965050,11.274759
0.870000,9.049504,9.132005,7.807155,8.521667,12.578642,11.658254
0.880000,9.037327,9.143974,8.961677,8.993972,12.271846,12.118448
0.890000,9.035295,9.145967,9.845735,9.280584,12.195147,11.811652
0.900000,9.030211,9.150944,9.801330,9.034339,11.965050,11.888351
0.910000,9.029194,9.151939,8.699286,8.683139,12.271846,12.118448
0.920000,9.027159,9.153929,8.368269,8.961677,12.195147,11.965050
0.930000,9.024105,9.156912,9.292694,9.167554,11.888351,11.888351
0.940000,9.024105,9.156912,9.684263,9.058560,11.811652,11.734953
0.950000,9.023087,9.157905,9.530865,8.872868,12.041749,11.965050
0.960000,9.022068,9.158899,8.614513,9.034339,12.348545,12.348545
0.970000,9.022068,9.158899,8.792132,9.341136,12.118448,12.348545
0.980000,9.025123,9.155918,9.684263,9.341136,11.504856,12.425244
0.990000,9.037327,9.143974,9.817477,9.167554,11.504856,11.965050
1.000000,9.043419,9.137993,8.792132,9.014156,11.965050,11.581555
1.010000,9.038342,9.142978,8.416710,9.207922,11.888351,12.118448
1.020000,9.041389,9.139988,9.365356,9.385540,11.734953,12.655342
1.030000,9.053557,9.128009,9.987022,9.389577,11.428157,12.578642
1.040000,9.068730,9.112999,9.591417,9.187738,11.734953,12.655342
1.050000,9.080839,9.100961,8.553961,9.155443,11.888351,12.732041
1.060000,9.091915,9.089903,8.703323,9.393614,11.734953,12.501943
1.070000,9.101965,9.079831,9.696373,9.567196,11.734953,11.965050
1.080000,9.104977,9.076806,9.918397,9.329025,11.504856,12.118448
1.090000,9.112999,9.068730,9.042413,9.123149,11.888351,12.271846
1.100000,9.118007,9.063677,8.440931,9.324988,11.734953,12.578642
1.110000,9.129008,9.052544,9.361320,9.551049,11.504856,12.578642
1.120000,9.142978,9.038342,9.744815,9.393614,11.428157,12.271846
1.130000,9.153929,9.027159,9.256363,8.913236,11.658254,11.965050
1.140000,9.157905,9.023087,8.687175,9.446092,11.811652,12.118448
