0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.010000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.020000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.030000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.040000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.050000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.060000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.070000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.080000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.090000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.100000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.110000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.120000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.130000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.140000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.150000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.160000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.170000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.180000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.190000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.200000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.210000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.220000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.230000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.240000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.250000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.260000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.270000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.280000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.290000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.300000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.310000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.320000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.330000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.340000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.350000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.360000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.370000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.380000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.390000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.400000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.410000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.420000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.430000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.440000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.450000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.460000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.470000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.480000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.490000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.500000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.510000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.520000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.530000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.540000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.550000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.560000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.570000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.580000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.590000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.600000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.610000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.620000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.630000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.640000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.650000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.660000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.670000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.680000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.690000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.700000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.710000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.720000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.730000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.740000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.750000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.760000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.770000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.780000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.790000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.800000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.810000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.820000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.830000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.840000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.850000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.860000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.870000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.880000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.890000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.900000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.910000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.920000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.930000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.940000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.950000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.960000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.970000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.980000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
0.990000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.010000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.020000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.030000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.040000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.050000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.060000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.070000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.080000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.090000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.100000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.110000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.120000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.130000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.140000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.150000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.160000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
1.170000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000
