1.999535,0.757403
2.004644,0.764934
2.005678,0.766621
2.007645,0.735050
1.998533,0.757188
2.013511,0.745961
2.008578,0.739060
1.998553,0.759135
2.004625,0.763894
2.005701,0.767660
2.008502,0.751848
2.002535,0.757375
2.009505,0.752879
2.016519,0.744587
2.013514,0.745373
2.005683,0.766844
2.008501,0.751404
2.020526,0.743742
2.003528,0.756547
2.004509,0.746359
2.000533,0.757170
2.004671,0.766271
2.005657,0.765582
2.008587,0.738395
2.007505,0.752887
2.005648,0.765137
2.005644,0.764915
2.005683,0.766844
