2.075328,0.604731
2.074478,0.598918
2.072086,0.597853
2.070753,0.575608
2.067651,0.609958
2.067154,0.634177
2.067297,0.605960
2.067985,0.616044
2.067977,0.599016
2.067522,0.602794
2.065937,0.606130
2.066091,0.606382
2.064521,0.618392
2.066537,0.628412
2.065272,0.654907
2.063692,0.604160
2.061160,0.638618
2.062586,0.680370
2.060869,0.663648
2.048392,0.591795
2.028151,0.601511
2.002358,0.618791
1.976972,0.634782
1.947001,0.657316
1.922747,0.671847
1.908817,0.679562
1.925023,0.659953
2.334441,1.536161
1.917517,0.668292
1.907876,0.676951
1.891008,0.689791
1.886165,0.691365
1.900630,0.671997
1.876206,0.698285
1.833006,0.744308
1.769644,0.735835
1.750703,0.711817
1.764017,0.699736
1.794192,0.694198
1.832363,0.688340
1.765761,0.683708
1.778477,0.688275
1.762913,0.699013
1.781546,0.688941
1.747455,0.683390
1.770681,0.702192
1.772639,0.678101
1.781142,0.698322
1.767171,0.679455
1.757151,0.678596
1.766663,0.667357
1.757973,0.695158
1.767984,0.667764
1.751311,0.668659
1.737664,0.672878
1.706307,0.666029
1.679573,0.590579
1.680669,0.572746
1.689393,0.557459
1.687218,0.653763
1.673594,0.636647
1.690762,0.641440
1.679414,0.575290
1.677864,0.594866
1.681229,0.585744
1.684696,0.586113
1.700531,0.542933
1.698283,0.599384
