0.019846,460.000000
0.038158,472.000000
0.054265,470.000000
0.079000,470.000000
0.095107,471.000000
0.119938,471.000000
0.140359,472.000000
0.158671,474.000000
0.181297,475.000000
0.199609,477.000000
0.217825,478.000000
0.238342,482.000000
0.259051,484.000000
0.331340,1186.000000
0.352049,1179.000000
0.372470,1156.000000
0.393178,1147.000000
0.413695,1139.000000
0.436513,1110.000000
0.457030,1066.000000
0.477739,1024.000000
0.500365,965.000000
0.522992,928.000000
0.545905,892.000000
0.566327,864.000000
0.589240,829.000000
0.609757,814.000000
0.694222,713.000000
0.739762,676.000000
0.758362,660.000000
0.783193,644.000000
0.803902,632.000000
0.824323,615.000000
0.908596,591.000000
0.929113,578.000000
0.956341,552.000000
0.976762,542.000000
0.992869,534.000000
1.019905,525.000000
1.036012,519.000000
1.061035,512.000000
1.081552,504.000000
1.099768,499.000000
1.122395,494.000000
1.140994,488.000000
1.161415,483.000000
1.186247,478.000000
1.206668,473.000000
1.224980,471.000000
1.250003,466.000000
1.272725,462.000000
1.286626,460.000000
1.313567,456.000000
1.332166,453.000000
1.350382,451.000000
1.375214,448.000000
1.393526,446.000000
1.500425,440.000000
1.539350,436.000000
1.561976,436.000000
1.580288,437.000000
1.600709,437.000000
1.623335,436.000000
1.646249,438.000000
1.666766,438.000000
1.682873,438.000000
1.701089,438.000000
1.725920,425.000000
1.781048,463.000000
1.803674,445.000000
1.847009,466.000000
1.867430,458.000000
1.887947,454.000000
1.903958,458.000000
1.928789,461.000000
1.947101,463.000000
1.963495,466.000000
1.986122,471.000000
2.010857,475.000000
2.026964,478.000000
2.049590,485.000000
2.065984,490.000000
2.086406,495.000000
2.106923,500.000000
2.125139,504.000000
2.149970,511.000000
2.227724,539.000000
2.245940,546.000000
2.266457,558.000000
2.286878,566.000000
2.305190,575.000000
2.325611,586.000000
2.343923,596.000000
2.362139,606.000000
2.384765,595.000000
2.439605,673.000000
2.460026,673.000000
2.482652,689.000000
2.500964,704.000000
2.519180,727.000000
2.539697,747.000000
2.560118,767.000000
2.580539,788.000000
2.598851,813.000000
2.619272,837.000000
2.637584,864.000000
2.655896,896.000000
2.676317,928.000000
2.696738,976.000000
2.715050,1016.000000
2.735471,1036.000000
2.755892,1047.000000
2.776409,1057.000000
2.797118,1065.000000
2.815430,1076.000000
2.835851,1086.000000
2.856272,1098.000000
2.876789,1106.000000
2.897210,1122.000000
2.915426,1133.000000
2.935943,1147.000000
2.958570,1159.000000
2.978991,1176.000000
2.997303,1192.000000
3.017724,1211.000000
3.038145,1232.000000
3.056457,1251.000000
3.079083,1280.000000
3.099504,1291.000000
3.118104,1321.000000
3.138525,1341.000000
3.159042,1375.000000
3.179463,1406.000000
3.199884,1433.000000
3.220401,1461.000000
3.238617,1469.000000
3.259038,1471.000000
3.279555,1472.000000
3.299976,1472.000000
3.320397,1484.000000
3.340914,1448.000000
3.363540,1413.000000
3.383962,1460.000000
3.404479,1426.000000
3.422695,1444.000000
3.443403,1527.000000
3.463920,1527.000000
3.484629,1548.000000
3.505050,1538.000000
3.525759,1562.000000
3.546276,1574.000000
3.566985,1591.000000
3.587406,1596.000000
3.608115,1611.000000
3.626426,1630.000000
3.647135,1646.000000
3.669761,1661.000000
3.688361,1679.000000
3.708782,1706.000000
3.729491,1713.000000
3.749912,1743.000000
3.770717,1768.000000
3.791138,1814.000000
3.853072,1884.000000
3.871288,1910.000000
3.894202,1940.000000
3.912514,1975.000000
3.933223,2018.000000
3.953644,2061.000000
3.974352,2093.000000
3.994869,2127.000000
4.015578,2092.000000
4.035999,2058.000000
4.056708,2008.000000
4.118355,1972.000000
4.138872,1909.000000
4.161786,1788.000000
4.182207,1765.000000
4.202628,1743.000000
4.223337,1727.000000
4.243854,1707.000000
4.266480,1690.000000
4.284984,1688.000000
4.348836,1627.000000
4.369257,1613.000000
4.410482,1613.000000
4.492550,1552.000000
4.512971,1549.000000
4.533680,1537.000000
4.554197,1537.000000
