0.056837,0.792813
0.058288,0.848661
0.011994,0.907777
0.016851,0.964973
0.011891,1.022586
0.013164,1.080430
-0.002289,1.140042
-0.006447,1.193332
-0.007460,1.258669
-0.002208,1.317469
-0.001968,1.371239
-0.002733,1.437849
0.003778,1.491281
-0.003702,1.561165
0.013692,1.618624
-0.008645,1.682656
0.002819,1.749222
0.020014,1.801403
0.024132,1.871861
0.011357,1.937235
0.026637,1.999109
0.095112,2.034771
0.233009,2.034245
0.358022,2.040728
0.604274,1.967966
0.665313,1.991980
0.788482,1.981311
0.855537,1.995645
1.400361,1.961970
1.436813,1.980135
1.447143,2.021923
1.504957,2.018205
1.553337,2.020937
1.603692,2.020368
1.690725,1.981789
1.777658,2.035773
1.903455,1.922963
2.223362,1.545960
2.248146,1.544732
2.271179,1.545453
2.294531,1.544711
2.316397,1.544944
2.339343,1.543039
2.359596,1.544910
2.383051,1.543472
2.403422,1.543378
2.422979,1.543595
2.442615,1.543444
2.462910,1.540996
2.480891,1.542617
2.500366,1.540144
2.518041,1.541957
2.537777,1.541931
2.553370,1.543404
2.551954,1.607317
2.548619,1.690063
2.555252,1.752218
2.523607,1.986806
2.652109,2.007564
2.729552,2.020018
2.756029,2.011782
2.781799,2.011998
2.804907,2.011744
2.833809,2.010831
2.856948,2.010623
2.883609,2.015726
2.911383,2.005090
2.938345,2.010027
2.961390,2.006907
2.984053,1.966928
3.016053,1.664914
3.004992,1.533185
3.018354,1.462004
3.013358,1.398098
3.012332,1.348292
3.010159,1.308222
3.009783,1.270318
3.007801,1.238262
3.008578,1.212362
3.008927,1.185232
3.006560,1.158084
3.005886,1.137750
3.008094,1.116563
3.007009,1.097080
3.010300,1.085232
3.005235,1.034275
3.005215,1.021407
3.003742,1.010867
3.002252,0.997528
3.002810,0.986131
3.002057,0.975737
3.007042,0.947042
3.002514,0.938491
3.004002,0.927186
3.003959,0.919053
3.003000,0.911937
3.001484,0.905449
3.003849,0.894764
3.003001,0.890512
3.003008,0.882832
3.001096,0.878184
3.001309,0.871695
3.001872,0.864240
3.002174,0.856889
3.001148,0.854390
3.001761,0.845730
3.001651,0.840823
2.999909,0.837115
3.000997,0.828511
3.000874,0.819408
3.001922,0.819408
3.000046,0.815266
3.001138,0.807600
3.000226,0.803001
3.001000,0.794876
2.999902,0.789987
2.999121,0.788672
2.999411,0.786986
2.999961,0.776098
2.999452,0.771493
2.999845,0.766997
2.999078,0.763617
2.999153,0.762354
2.999397,0.756727
2.999497,0.748861
2.998459,0.745780
2.998265,0.739862
2.998013,0.735397
