-0.902121,0.708646
-0.005820,1.600530
0.023711,1.647601
0.223525,1.971367
0.347477,1.966065
0.491630,1.945376
0.617426,1.934687
0.656529,1.963694
0.900356,1.960135
0.975204,1.962175
1.067309,1.942170
1.125903,1.944529
1.267395,1.967235
1.389103,1.952808
1.451150,1.937303
1.491424,2.037579
1.601361,1.957959
1.694242,1.941529
1.729453,2.038511
1.781293,2.014112
1.821104,2.010914
1.874513,1.976572
1.904143,1.979789
1.932313,1.984986
1.966052,1.984528
1.993017,1.983382
2.021665,1.983629
2.053672,1.982572
2.080907,1.984256
2.100852,1.996492
2.142186,1.966049
2.168548,1.965736
2.194532,1.965816
2.217431,1.974879
2.241859,1.978658
2.265443,1.985831
2.394512,1.962150
2.417758,1.964192
2.438510,1.967516
2.464490,1.969882
2.485466,1.967354
2.511314,1.971655
2.534683,1.968326
2.555593,1.969525
2.580633,2.042278
2.605265,2.042535
2.629965,2.037283
2.655451,2.046504
2.680363,2.043224
2.699953,1.995750
2.786632,2.084671
2.814367,2.075214
2.832468,2.048810
2.862731,2.053976
2.887596,2.056846
2.915481,2.060487
2.942242,2.048222
2.970372,2.058014
2.999264,2.052215
3.029925,2.065388
3.031256,1.989645
3.028935,1.919076
3.033698,1.864448
3.031695,1.806834
3.033885,1.756631
3.037987,1.719500
3.041615,1.683280
3.035759,1.555904
3.040603,1.531037
3.041471,1.502401
3.041041,1.473037
3.043209,1.446260
3.041388,1.418326
3.045692,1.393924
3.045174,1.370500
3.041600,1.346753
3.024210,1.305418
3.061223,1.300763
3.047158,1.268919
3.046434,1.250230
3.045334,1.229993
3.046462,1.214424
3.048065,1.199447
3.046841,1.181113
3.047494,1.166507
3.048551,1.150844
3.049241,1.137034
3.050668,1.125375
3.049034,1.110647
3.048434,1.095613
3.049535,1.083153
3.050334,1.070763
3.050410,1.057023
3.051076,1.043723
3.050465,1.032698
3.049637,1.021722
3.051675,1.008342
3.051248,0.997935
3.052289,0.985738
3.053033,0.973586
3.051551,0.964589
3.052470,0.953875
3.052446,0.941898
3.052136,0.929990
3.053287,0.919642
3.054034,0.910343
3.053789,0.899842
3.055605,0.887459
3.054744,0.878215
2.994442,0.858332
2.993997,0.851196
2.992625,0.840224
2.994911,0.832322
2.995061,0.823317
3.001011,0.813286
3.005396,0.795917
3.011780,0.786221
2.993989,0.768486
2.997063,0.760946
2.996583,0.750786
2.999179,0.742076
3.059706,0.703738
3.059841,0.691630
3.060289,0.681630
3.058933,0.669683
3.060460,0.657767
3.062125,0.646936
3.062760,0.633803
3.062484,0.624584
3.063003,0.612385
3.064086,0.599539
3.061680,0.586843
3.064515,0.574135
3.064723,0.561078
3.057843,0.550111
3.050113,0.542298
3.042606,0.533284
3.034088,0.524987
3.026245,0.516329
3.018415,0.506331
3.009348,0.500270
3.008149,0.488342
2.975411,0.466189
2.969639,0.457951
2.962824,0.450322
2.954454,0.442781
2.945661,0.432300
2.939358,0.426076
2.930335,0.417505
2.922575,0.409095
2.902155,0.413855
2.866623,0.350923
2.859457,0.340337
2.851697,0.333181
2.842185,0.326381
2.799094,0.279611
2.793759,0.264172
2.781921,0.260340
2.774179,0.249780
2.762889,0.240282
2.757152,0.221367
2.713301,0.188798
2.700724,0.177597
2.690943,0.165262
2.680639,0.154067
2.667109,0.140531
2.655784,0.130695
2.643028,0.117886
2.627980,0.122218
2.605290,0.051098
2.590993,0.056323
2.575684,0.043773
2.559796,0.032534
2.544081,0.056619
2.492796,0.000964
2.477826,0.020341
2.462368,0.030059
2.445922,0.028144
2.430964,0.027331
2.413229,0.031348
2.395955,0.028548
2.378650,0.027120
2.361057,0.025081
2.345757,0.025885
2.326444,0.026043
2.310535,0.025581
2.290396,0.024699
2.273865,0.024042
2.255064,0.022399
2.237265,0.025030
2.217570,0.023421
2.199362,0.021535
2.178808,0.024388
2.159478,0.021539
2.049711,0.014358
2.023078,0.008884
1.922815,0.005655
1.902016,0.017089
1.888259,0.033726
1.711318,-0.031763
1.699838,-0.008770
1.643534,-0.027882
1.513128,-0.039810
1.494993,-0.018954
1.446202,-0.021285
1.377668,-0.039736
1.347836,-0.020281
1.296153,-0.022605
1.238933,-0.022829
1.182820,-0.023709
1.104637,-0.031432
1.036061,-0.030438
0.959802,-0.030599
0.888442,-0.030005
0.792229,-0.034148
0.711459,-0.027007
0.213527,-0.204532
0.413031,-0.009047
0.374092,0.020556
0.335441,0.057692
0.303396,0.097048
0.304815,0.251721
0.115752,0.250538
-0.990401,0.488274
-1.004375,0.559495
-0.922084,0.636841
