2.787701,0.303087
2.783204,0.299914
2.778161,0.296360
2.775142,0.293501
2.771606,0.290259
2.767531,0.286659
2.763878,0.283549
2.757819,0.278623
2.753520,0.275295
2.752221,0.273067
2.744314,0.267387
2.742373,0.266055
2.739948,0.263225
2.734906,0.258786
2.728627,0.254958
2.725963,0.251095
2.720106,0.247838
2.715084,0.242939
2.712746,0.240642
2.710884,0.237502
2.706258,0.234214
2.700133,0.229306
2.697451,0.226007
2.693520,0.222264
2.685831,0.217236
2.684048,0.214483
2.677950,0.210325
2.671324,0.205143
2.667404,0.201941
2.662426,0.197505
2.657306,0.193152
2.655408,0.189632
2.649309,0.185244
2.641720,0.180738
2.639311,0.170180
2.613885,0.156960
2.608280,0.151528
2.605654,0.146356
2.595980,0.139931
2.592189,0.133839
2.584416,0.140779
2.554552,0.093965
2.549469,0.095391
2.538954,0.088422
2.531787,0.081235
2.523090,0.072342
2.511538,0.065068
2.501970,0.055616
2.493331,0.047127
2.480903,0.037539
2.470366,0.028731
2.460752,0.016722
2.448276,0.015977
2.440235,0.015211
2.430491,0.017207
2.418189,0.018180
2.409834,0.017987
2.399507,0.018682
2.390436,0.020150
2.377603,0.021237
2.367671,0.021300
2.358247,0.022403
2.346720,0.022495
2.336292,0.022236
2.323001,0.024874
2.311935,0.024256
2.300636,0.023962
2.288338,0.024488
2.226802,0.033388
2.212425,0.029426
2.197947,0.032207
2.182381,0.032323
2.167742,0.031911
2.154722,0.035704
2.137513,0.035524
2.119030,0.032701
2.105073,0.036981
2.089045,0.037968
2.070537,0.039031
2.051888,0.040643
2.034113,0.041591
2.025208,0.054210
1.898232,0.031419
1.883478,0.041004
1.868128,0.048348
1.837269,0.048972
1.807909,0.051622
1.777474,0.052735
1.746002,0.056388
1.701940,0.052439
1.672756,0.059699
1.629879,0.061711
1.588621,0.063424
1.540559,0.064049
1.494198,0.069415
1.437349,0.072609
1.368898,0.073910
1.303867,0.075815
1.242423,0.084272
1.161558,0.086040
0.728286,0.105436
0.596192,0.118273
0.485759,0.139041
0.412005,0.212580
0.377092,0.251411
0.336348,0.286106
0.307407,0.332657
0.269979,0.369859
0.001434,0.656494
0.034913,0.704075
0.012542,0.756137
0.019040,0.805795
0.096809,0.845447
0.100078,0.894208
0.048203,0.953061
0.039865,1.005639
0.025943,1.060951
0.029512,1.112040
0.032423,1.164685
0.027551,1.219164
0.038414,1.270459
0.048406,1.322223
0.036523,1.381032
0.044074,1.434765
0.042418,1.492308
0.055706,1.544046
0.077535,1.956811
0.089988,2.022565
0.090960,2.090155
0.088668,2.152625
0.483793,2.082811
0.954215,1.891128
1.012697,2.009194
1.068885,2.013647
1.135284,2.004534
1.190995,2.004843
1.248806,2.000567
1.258035,2.049735
1.367479,1.986138
1.424165,1.975186
1.467896,1.978563
1.505442,1.988901
1.577040,1.948957
1.594137,1.985976
1.596711,2.047329
1.667581,1.999621
1.684180,2.039821
1.724913,2.038899
1.765110,2.036900
1.797799,2.048268
1.828443,2.063449
1.879827,2.033495
1.944833,1.975995
1.981191,1.969622
2.014950,1.969092
2.048797,1.966870
2.079414,1.972404
2.111570,1.972544
2.144254,1.969078
2.176493,1.965905
2.208186,1.963006
2.237342,1.967119
2.270742,1.953151
2.301205,1.949215
2.326522,1.973236
2.417753,1.953148
2.445888,1.960132
2.475503,1.951625
2.504172,1.952507
2.532797,1.953824
2.564503,1.955626
2.593104,1.941757
2.621941,1.942318
2.649716,2.001408
2.679398,2.001851
2.710514,2.018651
2.731944,1.934338
2.804206,2.036321
2.831539,2.013957
2.859191,1.998034
2.890827,2.003146
2.921022,1.997734
2.952591,1.999593
2.979862,1.984394
3.013424,1.991738
3.045368,1.991642
3.072469,1.975667
3.094758,1.945899
3.088637,1.834274
3.086304,1.752605
3.081880,1.666842
3.076180,1.592969
3.074186,1.526723
3.053345,1.263281
3.051979,1.228777
3.049037,1.193703
3.046113,1.160632
3.044640,1.128564
3.044357,1.100116
3.040438,1.071514
3.039431,1.042716
3.038899,1.020877
3.037739,0.999230
3.037652,0.977570
3.034676,0.958274
3.027747,0.929884
3.037343,0.874615
3.028208,0.849436
3.027951,0.836783
3.025604,0.819929
3.025300,0.806652
3.022190,0.791791
3.021946,0.779474
3.021779,0.764746
3.019500,0.753025
3.018021,0.739562
3.019694,0.728169
3.017368,0.717498
3.017126,0.706781
3.017520,0.696620
3.015256,0.682078
3.014724,0.673032
3.014375,0.663116
3.014149,0.652338
3.013337,0.642593
3.011056,0.633576
3.011734,0.624652
3.010312,0.615177
3.009891,0.605121
3.009442,0.594247
3.007945,0.587146
3.009820,0.577891
3.005768,0.535004
3.005441,0.526666
3.003950,0.518305
3.004319,0.509194
3.002482,0.500940
2.970003,0.462780
2.961128,0.454470
2.953066,0.446394
2.945335,0.441854
2.938008,0.434293
2.929548,0.427249
2.923392,0.422300
2.915331,0.414231
2.908819,0.409074
2.903371,0.404469
2.897919,0.400209
2.891436,0.396333
2.885908,0.389457
2.881418,0.385914
2.875497,0.381680
2.870160,0.376564
2.862716,0.369584
2.858108,0.364507
2.855152,0.363022
2.847723,0.355197
2.844107,0.352763
2.839172,0.348156
2.835861,0.346494
2.831165,0.342666
2.825076,0.336937
2.822147,0.334393
2.817283,0.330937
2.813226,0.327077
2.806776,0.320348
2.805604,0.318888
2.798615,0.313626
2.797452,0.312281
2.791814,0.307474
2.696643,0.220153
2.693367,0.217768
2.690090,0.214447
2.686628,0.212183
2.683549,0.209006
2.679510,0.205855
2.675773,0.202794
2.671895,0.197806
2.655280,0.187655
2.653024,0.187871
2.627481,0.159336
2.625283,0.164882
2.619112,0.155994
2.611914,0.144336
2.612960,0.151287
2.600914,0.141040
2.592478,0.128925
2.594430,0.135648
2.583589,0.123343
2.576882,0.115046
2.566756,0.110169
2.562698,0.101010
2.550584,0.095003
2.542711,0.085270
2.532106,0.075675
2.521421,0.065122
2.511182,0.054444
2.495053,0.044521
2.483918,0.032245
2.469082,0.019734
2.461609,0.021571
2.450158,0.022419
2.441577,0.022943
2.431612,0.023322
2.422962,0.024222
2.411729,0.023423
2.402378,0.023937
2.392140,0.025284
2.380414,0.026748
2.369628,0.026427
2.349911,0.014196
2.297096,0.029067
2.286438,0.031467
2.270444,0.032523
2.255184,0.031592
2.242021,0.034619
2.225708,0.033922
2.207005,0.033294
2.194405,0.036543
2.172097,0.036433
2.156093,0.038243
2.138346,0.039381
2.118811,0.039937
2.107698,0.048129
1.962095,0.042381
1.940870,0.049347
1.907084,0.053245
1.873701,0.054589
1.839188,0.056679
1.800074,0.060250
1.747463,0.058008
1.705117,0.063571
1.660749,0.070032
1.595004,0.069019
1.542398,0.074042
1.458760,0.072458
1.383746,0.078933
1.307578,0.087975
1.213373,0.092764
1.104547,0.101518
0.986301,0.109141
0.141572,0.544107
0.097978,0.596712
0.057408,0.650114
0.063740,0.700633
-0.012046,0.867974
0.098634,0.900266
0.140097,0.943343
0.068349,1.011751
0.042901,1.071753
0.057164,1.121569
0.052458,1.177808
0.041333,1.236921
0.063719,1.285828
0.051938,1.345994
0.055811,1.402323
0.068302,1.455851
0.053387,1.521466
0.847149,2.043774
0.991325,2.042637
1.061361,2.036464
1.130512,2.028208
1.196703,2.020120
1.256713,2.016107
1.280542,2.052432
1.389015,1.985129
1.606912,1.891061
1.607098,1.946196
1.610994,2.013952
1.681426,1.972518
1.722999,1.972354
1.771166,1.960194
1.810267,1.961644
1.826662,2.004613
1.836304,2.063597
1.876034,2.064189
1.956402,1.973729
1.994566,1.969904
2.034631,1.969388
2.062838,1.978448
2.099700,1.973089
2.134951,1.971785
2.170088,1.967659
2.208594,1.962840
2.240319,1.967797
2.271195,1.960532
2.306171,1.965045
2.337392,1.967973
2.373750,1.943778
2.403292,1.954315
2.435738,1.944451
2.466941,1.942898
2.496178,1.952588
2.527609,1.941812
2.558322,1.937409
2.588008,1.941367
2.709623,1.996402
2.740535,1.995422
2.772125,1.997808
2.802651,1.990633
2.833680,1.991848
2.866367,2.000326
2.895943,1.986405
2.931182,2.007421
2.962443,2.003132
2.993701,1.996183
3.015954,1.950637
3.116044,1.964680
3.103438,1.813122
3.098058,1.694244
3.091112,1.593146
3.084109,1.496800
3.081039,1.420817
3.074777,1.344472
3.074231,1.294544
3.064952,1.225070
3.063056,1.181534
3.058214,1.131234
3.055943,1.090437
3.056878,1.057726
3.053265,1.020304
3.049785,0.985920
3.042835,0.841295
3.038312,0.822848
3.038296,0.802871
3.035085,0.784083
3.035583,0.769765
3.033486,0.752084
3.035253,0.737231
3.031345,0.722274
3.032859,0.706932
3.029603,0.693723
3.027403,0.680565
3.014252,0.658386
3.036469,0.640989
3.023787,0.623838
3.024723,0.612905
3.023150,0.603832
3.021427,0.594778
3.020259,0.584423
3.020452,0.573170
3.019818,0.565378
3.019320,0.557000
3.018314,0.549429
3.018404,0.538879
3.017007,0.531521
3.016532,0.521272
3.016923,0.513992
3.016002,0.507101
3.014177,0.499342
3.013701,0.493716
2.999374,0.481385
2.987038,0.468325
2.976538,0.459916
2.965848,0.451857
2.956317,0.442022
2.947166,0.435266
2.939167,0.426023
2.931650,0.420257
2.917264,0.409626
2.924280,0.409359
2.913453,0.397529
2.861410,0.360649
2.857693,0.357708
2.853925,0.354861
2.850126,0.352179
2.665532,0.189846
2.662307,0.187392
2.659102,0.184001
2.655829,0.180673
2.652313,0.178397
2.648763,0.175188
2.629368,0.160215
2.608656,0.136004
2.605966,0.139407
2.603921,0.131623
2.593841,0.122160
2.594611,0.127102
2.581845,0.118523
2.580007,0.112790
2.574712,0.107892
2.565260,0.102108
2.562668,0.094526
2.555062,0.088405
2.549693,0.081684
2.540675,0.075149
2.531719,0.067673
2.522354,0.060469
2.515370,0.050298
2.506095,0.041076
2.492387,0.030571
2.483428,0.027999
2.478138,0.026045
2.469443,0.026919
2.462938,0.026852
2.454443,0.026818
2.445752,0.028208
2.435744,0.029423
2.428117,0.028220
2.420134,0.028536
2.410891,0.028633
2.402146,0.029779
2.393554,0.028527
2.384700,0.030084
2.334636,0.032574
2.320763,0.029042
2.309405,0.031615
2.297972,0.031709
2.285061,0.033555
2.272815,0.032025
2.259723,0.034620
2.244137,0.032765
2.229317,0.034942
2.214276,0.034532
2.196652,0.032810
2.184590,0.035602
2.171771,0.039737
2.171155,0.051181
2.050714,0.028813
2.041529,0.036912
2.021269,0.042831
1.995302,0.042984
1.964525,0.039756
1.931157,0.040060
1.900905,0.041386
1.863452,0.042348
1.828566,0.045735
1.786760,0.045638
1.742757,0.046444
1.696981,0.050153
1.645031,0.051282
1.575818,0.051738
1.510218,0.055506
1.422546,0.050321
1.343756,0.056111
1.262755,0.064644
0.511182,0.094216
0.472531,0.131161
0.436462,0.170296
0.402150,0.210167
0.358583,0.250758
0.322910,0.288741
0.290805,0.332469
0.251561,0.382688
-0.028576,0.687126
0.037515,0.730478
0.043897,0.780209
0.096649,0.822496
0.104783,0.871120
0.052455,0.933762
0.046192,0.987189
0.029608,1.044814
0.035272,1.096635
0.044105,1.148657
0.050884,1.200783
0.047613,1.257567
0.049064,1.312672
0.038908,1.373833
0.037260,1.431962
0.046396,1.487304
0.975125,1.992362
1.036996,2.000618
1.098651,1.992040
1.158080,1.998119
1.228089,1.982844
1.236437,2.037426
1.346506,1.967482
1.573574,1.862615
1.569478,1.930524
1.576304,1.986888
1.606899,2.000670
1.685713,1.950631
1.729061,1.946023
1.768468,1.947598
1.792211,1.977442
1.796139,2.048059
1.836528,2.046705
1.915141,1.960908
1.948484,1.969129
1.990960,1.954445
2.023851,1.960001
2.055463,1.969746
2.095334,1.955218
2.126460,1.964507
2.160735,1.961555
2.196000,1.968621
2.227526,1.960507
2.261438,1.955541
2.296380,1.960394
2.330140,1.952019
2.363641,1.940943
2.388471,1.960286
2.419881,1.960887
2.455963,1.949343
2.579236,1.947817
2.609991,1.939690
2.640465,2.028968
2.672631,2.029638
2.703880,2.005703
2.733369,2.029318
2.763611,2.002261
2.797593,2.024438
2.831750,2.007732
2.865213,2.016582
2.893149,2.010490
2.999999,2.048724
3.031761,2.022071
3.058834,2.010252
3.072788,1.924765
3.070705,1.808791
3.066136,1.699234
3.066056,1.606526
3.061496,1.512602
3.056972,1.436231
3.054823,1.367009
3.054033,1.307507
3.053578,1.259407
3.051074,1.206293
3.047863,1.156385
3.043387,1.112344
3.046922,1.081755
3.037387,0.922887
3.037857,0.901466
3.037035,0.879450
3.035328,0.855246
3.034332,0.835279
3.034447,0.815342
3.032862,0.796571
3.035066,0.780775
3.033235,0.761556
3.032174,0.744032
3.028974,0.729922
3.029169,0.713315
3.015130,0.686745
3.042631,0.671488
3.029336,0.647330
3.027230,0.634642
3.026452,0.623239
3.026226,0.612501
3.024019,0.600836
3.025123,0.589075
3.023568,0.577479
3.023120,0.569819
3.022388,0.558024
3.021960,0.549716
3.021739,0.540638
3.020953,0.532477
3.021356,0.521033
3.018915,0.513525
3.002718,0.496690
2.987116,0.480336
2.972398,0.466958
2.958216,0.458383
2.946686,0.447321
2.935786,0.437111
2.927049,0.425332
2.917566,0.416035
2.909055,0.412338
2.902599,0.400828
2.893161,0.395277
2.886555,0.390839
2.880323,0.378741
2.849343,0.360314
2.834647,0.341858
2.830003,0.337889
2.826560,0.335554
2.821965,0.332770
2.818299,0.329884
2.815564,0.326894
2.761873,2.001752
2.775557,1.999724
2.790669,2.001149
2.803140,2.003449
2.819675,2.002622
2.834322,2.001231
2.850839,2.003079
2.866768,2.006072
2.882693,2.005387
2.900731,2.007786
2.915152,2.006207
2.932478,2.006076
2.950682,2.006226
2.967161,2.003566
2.985630,2.002813
2.994063,1.987965
2.995828,1.962705
2.995671,1.938532
2.994752,1.914605
2.992926,1.891080
2.994982,1.870396
2.993640,1.846951
2.996330,1.828894
2.995863,1.812220
2.994649,1.791631
2.994764,1.775096
2.996948,1.758837
2.993071,1.741619
2.994270,1.727338
2.995741,1.712298
2.993670,1.694853
2.993755,1.682584
2.995080,1.617947
2.992726,1.603354
2.993830,1.592441
2.992970,1.580536
2.994560,1.569994
2.994023,1.558825
2.978333,1.539252
2.995762,1.505366
2.996325,1.493130
2.995344,1.481698
2.994554,1.472696
2.993594,1.463761
2.994083,1.452023
2.993721,1.443403
2.994362,1.433947
2.992977,1.423220
2.994208,1.413946
2.994154,1.405590
2.994948,1.397340
2.993873,1.384820
2.994305,1.376578
2.993597,1.368167
2.993754,1.356810
2.994725,1.350645
2.994496,1.340308
2.994098,1.331021
2.993520,1.321788
2.994652,1.311296
2.993683,1.302011
2.993523,1.292614
2.995470,1.284985
2.993983,1.275689
2.998795,1.263057
2.995329,1.215362
2.993800,1.206955
2.994921,1.197471
2.994732,1.184771
2.995268,1.177561
2.994565,1.164764
2.994394,1.153937
2.994891,1.142632
2.993318,1.132088
2.994334,1.122713
2.994444,1.109667
2.990149,1.101592
2.973513,1.096417
3.014574,1.038890
3.005071,1.029919
2.997671,1.022682
2.994305,1.009403
2.997738,0.993946
2.996019,0.980316
2.997122,0.965753
2.997975,0.951177
2.995783,0.934933
2.998435,0.915519
2.997458,0.902786
2.996654,0.883326
2.997389,0.865782
2.994485,0.849217
2.995785,0.827368
2.995804,0.806081
2.999571,0.781751
2.998184,0.759974
2.999956,0.733413
2.998577,0.629447
3.000781,0.597565
2.996976,0.565853
2.998630,0.530842
2.993625,0.506169
2.978284,0.489909
2.965358,0.477612
2.951910,0.460952
2.937145,0.446304
2.918790,0.439233
2.889879,0.354461
2.862058,0.371083
2.841367,0.361024
2.826633,0.338650
2.812080,0.321932
2.793965,0.307715
2.776898,0.288002
2.758419,0.271470
2.742524,0.253841
2.721356,0.232541
2.703617,0.217380
2.683418,0.198179
