0.045134,0.751908
0.050457,0.764470
0.058316,0.779560
0.052723,0.800207
-0.005762,0.898283
-0.003963,0.921221
-0.006456,0.946540
-0.004688,0.971333
-0.011200,1.007036
-0.007785,1.032338
-0.007959,1.063285
-0.006019,1.089081
-0.008104,1.125253
-0.008195,1.161172
-0.007969,1.198047
-0.009821,1.235468
-0.008798,1.275547
-0.010970,1.323733
-0.016382,1.379946
-0.020503,1.431795
-0.016085,1.477627
-0.011067,1.525483
-0.011837,1.582204
-0.019972,1.665961
-0.012625,1.722121
-0.019658,1.807428
-0.018421,1.891308
-0.014665,1.975505
0.017482,1.989560
0.051210,1.999224
0.083870,2.012043
0.509733,1.935138
0.547325,1.911595
0.671543,1.974890
0.702840,1.936998
0.734856,1.936489
0.771579,1.948044
0.803055,1.933233
0.832725,1.943155
0.864911,1.940160
0.898874,1.948409
0.935381,1.943413
0.963912,1.939169
0.998991,1.947351
1.031775,1.943113
1.067467,1.947808
1.100359,1.942236
1.133637,1.936933
1.192299,2.012082
1.228656,2.008635
1.266947,2.011204
1.279970,1.945639
1.317584,1.947037
1.353232,1.940959
1.392091,1.942560
1.468309,2.022005
1.502479,2.016668
1.719771,2.013049
1.770306,2.019041
1.809706,2.005123
1.819850,1.949700
1.865381,1.945478
1.917816,1.948896
1.967592,1.945821
2.023577,1.949573
2.079693,1.950893
2.134452,1.956360
2.191860,1.947713
2.249807,1.944076
2.307515,1.946525
2.377355,1.951357
2.439943,1.946607
2.439548,1.881986
2.971432,2.066760
2.994727,2.012913
2.992733,1.942666
2.991402,1.874840
2.993428,1.803598
2.985595,1.734330
2.988423,1.674358
2.995893,1.618314
2.997706,1.560090
2.998163,1.502296
3.006219,1.449450
2.986169,1.383577
3.000784,1.335710
3.002495,1.282536
2.996567,1.227036
2.988458,1.171777
2.990251,0.873908
2.974289,0.822411
2.955274,0.771317
3.002279,0.595399
3.006240,0.550025
2.972524,0.500840
2.858488,0.441500
2.825186,0.313121
2.736780,0.271002
2.705589,0.231441
2.671664,0.193141
2.630021,0.155919
2.602715,0.119765
2.562421,0.081466
2.531813,0.047844
2.431234,0.024493
2.218233,0.018353
2.033454,0.016311
1.912719,0.012402
1.776201,0.013863
1.681222,0.011207
1.604093,0.007899
1.521511,0.009231
1.464355,0.006462
1.403708,0.007266
1.350088,0.008179
1.304352,0.008407
1.269161,0.006332
1.234221,0.005691
1.202255,0.005115
1.173250,0.004477
1.147370,0.006234
1.120079,0.005703
1.097570,0.006183
1.075940,0.004628
1.058184,0.004205
1.036946,0.004266
1.019797,0.003725
1.003919,0.005362
0.988985,0.003447
0.973128,0.004015
0.958236,0.004510
0.947717,0.004299
0.933430,0.002990
0.922941,0.004752
0.910313,0.004369
0.901234,0.002189
0.888014,0.004590
0.878986,0.004293
0.868852,0.003189
0.861013,0.005625
0.850088,0.002980
0.843720,0.004275
0.833469,0.003934
0.826675,0.003885
0.817170,0.003288
0.810014,0.003290
0.803492,0.003830
0.795335,0.003481
0.790519,0.004107
0.783552,0.003577
0.777200,0.003529
0.767632,0.003106
0.760118,0.001722
0.753936,0.002219
0.748882,0.003304
0.740943,0.002234
0.736409,0.002643
0.732478,0.003332
0.727469,0.003698
0.716787,0.002391
0.712687,0.002246
0.708053,0.002020
0.705989,0.003549
0.696323,0.002281
0.692246,0.002445
0.688420,0.001699
0.680062,0.000271
0.662835,0.009234
0.660709,0.003029
0.655780,0.002677
0.649133,0.002352
0.644148,0.009221
0.644194,0.002221
0.624933,0.002611
0.621043,0.002864
0.614910,0.002378
0.610522,0.002838
0.608297,0.002092
0.602220,0.002904
0.598044,0.001520
0.591957,0.002572
0.589090,0.002100
0.585088,0.001893
0.577023,0.002698
0.572418,0.002827
0.565121,0.001718
0.565249,0.002721
0.557330,0.001988
0.548853,0.002719
0.544157,0.003352
0.542466,0.001849
0.535655,0.002351
0.531568,0.001865
0.526006,0.000979
0.517394,0.002703
0.500962,0.023806
0.496397,0.027708
0.492509,0.031328
