0.081967,0.757942
0.014272,1.515626
0.020831,1.567584
0.019105,1.623032
0.028882,1.674873
0.015870,1.736971
0.034535,1.786500
0.017814,1.852292
0.032560,1.904947
0.019853,1.971834
0.025572,2.030610
0.126399,2.040117
0.248998,2.032888
0.370544,2.021636
0.501507,2.004487
0.577954,2.011217
0.835325,1.991528
0.897480,1.995931
0.970008,1.994298
1.039471,1.987447
1.098516,1.985649
1.149850,1.989086
1.188908,2.001709
1.216080,2.025440
1.326159,1.968350
1.384500,1.954746
1.428548,2.047741
1.492677,2.026214
1.532855,2.025621
1.616591,1.969338
1.659086,1.954058
1.698330,1.952837
1.731002,1.953698
1.738533,1.995949
1.754283,2.019196
1.791891,2.010596
1.824457,2.015620
1.874268,1.979299
1.905198,1.976520
1.935944,1.979634
1.962965,1.976119
1.992151,1.974091
2.021320,1.977884
2.047721,1.971540
2.075927,1.975893
2.100254,1.983626
2.124059,1.982349
2.155644,1.971331
2.181867,1.967635
2.206331,1.972255
2.332890,1.965980
2.354305,1.965205
2.380801,1.966434
2.402325,1.966806
2.426206,1.966870
2.449936,1.967448
2.476336,1.961529
2.497700,1.961160
2.521040,1.952303
2.544391,1.949977
2.573080,2.007942
2.598278,2.008500
2.622430,2.002630
2.645778,1.991320
2.759532,2.045935
2.779859,2.020402
2.807105,2.022493
2.829455,2.017153
2.856400,2.015172
2.884997,2.009947
2.911375,2.014432
2.937763,2.009898
2.971813,2.022189
2.996149,2.010854
3.022845,2.004442
3.021081,1.932325
3.021287,1.876388
3.020343,1.821593
3.020160,1.768050
3.019903,1.723148
3.016337,1.562246
3.016761,1.527318
3.016873,1.497085
3.013833,1.461184
3.016919,1.437827
3.018690,1.413821
3.018273,1.385907
3.016491,1.360107
3.014937,1.333584
3.032467,1.288580
3.013704,1.250650
3.012344,1.228739
3.014019,1.212105
3.012915,1.193693
3.014478,1.177927
3.015593,1.162319
3.016301,1.143155
3.013254,1.127397
3.014656,1.111550
3.015714,1.095655
3.014108,1.081932
3.014022,1.069176
3.014780,1.054212
3.015121,1.039409
3.012787,1.024981
3.015153,1.011595
3.013486,0.999516
3.014355,0.985737
3.016873,0.975514
3.013903,0.962126
3.015384,0.950457
3.015002,0.937116
3.015010,0.925165
3.013485,0.914365
3.014200,0.901717
3.014214,0.891305
3.014199,0.879934
3.012174,0.866904
3.013788,0.854702
3.013907,0.844625
2.954463,0.824304
2.953036,0.815305
2.954477,0.805498
2.953721,0.795522
2.952761,0.785536
2.958600,0.775595
2.950190,0.764863
2.959662,0.755484
2.967941,0.745697
2.967077,0.736575
2.953748,0.725846
2.951377,0.716063
2.953570,0.704530
2.953923,0.695301
3.014818,0.664116
3.015074,0.652227
3.014786,0.639225
3.016151,0.629304
3.015269,0.616015
3.017353,0.603040
3.016272,0.590820
3.014027,0.579030
3.015683,0.566849
3.015616,0.553667
3.015877,0.541816
3.016120,0.528032
3.014632,0.513583
3.005106,0.505973
2.995692,0.496920
2.986250,0.488332
2.976762,0.478216
2.966241,0.468913
2.959471,0.460376
2.951026,0.451526
2.941582,0.443426
2.933621,0.436040
2.932583,0.419983
2.899424,0.400789
2.891378,0.391995
2.882475,0.384105
2.874129,0.375700
2.866056,0.365135
2.857285,0.357032
2.848518,0.349258
2.841052,0.341575
2.824958,0.342601
2.811367,0.301062
2.797457,0.297537
2.788953,0.290725
2.781416,0.282391
2.772496,0.273463
2.763392,0.264717
2.754058,0.256129
2.744213,0.245313
2.735972,0.236728
2.725508,0.226237
2.715569,0.217404
2.706249,0.206940
2.699045,0.197574
2.687683,0.186838
2.677995,0.179134
2.666236,0.167828
2.660090,0.147063
2.611017,0.114836
2.600188,0.104456
2.587904,0.092022
2.576969,0.078063
2.562436,0.063855
2.551900,0.052474
2.536426,0.037792
2.522089,0.022563
2.508752,0.008697
2.492952,0.004004
2.476825,0.005632
2.460821,0.003590
2.444821,0.004875
2.429815,0.027464
2.376963,-0.025493
2.362697,-0.005642
2.347552,0.003569
2.329650,0.005482
2.314572,0.004197
2.297956,0.004536
2.280985,0.004272
2.264233,0.004298
2.247451,0.005709
2.231655,0.004042
2.214151,0.004247
2.196157,0.003922
2.176963,0.005474
2.160851,0.006255
2.141492,0.004352
2.122557,0.003733
2.103586,0.004608
2.083265,0.003202
2.065630,0.007562
2.047213,0.007069
2.022248,0.003709
2.003598,0.004098
1.979262,0.000111
1.958843,0.003562
1.935362,-0.001311
1.811624,0.001575
1.782734,-0.000121
1.754436,-0.003142
1.723296,-0.004410
1.697005,-0.000016
1.666090,0.001142
1.629309,-0.005393
1.607338,0.009482
1.387947,-0.012977
1.355738,-0.002698
1.304285,-0.004070
1.255829,-0.001708
1.197730,-0.007384
1.146570,-0.002376
1.083967,-0.002319
1.020693,0.000236
0.942892,-0.006891
0.864493,-0.007187
0.749985,-0.020783
0.659975,-0.023744
0.329315,0.024250
0.392483,0.098693
0.401691,0.148499
0.366161,0.183561
0.305069,0.213055
0.269483,0.251379
0.233738,0.290059
0.212247,0.328432
0.170981,0.367967
0.159668,0.428702
-0.964988,0.309759
-0.497254,0.616752
