0.774250,1.973895
0.795673,1.969887
0.819616,1.965978
0.846351,1.959904
0.871373,1.958831
0.894513,1.959871
0.920678,1.960660
0.946037,1.959106
0.973761,1.962591
1.002327,1.958872
1.029052,1.957368
1.052534,1.954499
1.079041,1.950995
1.106897,1.950727
1.135286,1.949671
1.166972,1.954233
1.193941,1.948280
1.237409,1.978312
1.268170,1.977150
1.307704,1.988785
1.330474,1.971357
1.335181,1.920873
1.374006,1.928596
1.398379,1.920178
1.433855,1.920454
1.520803,1.986431
1.554157,1.984480
1.593265,1.977170
1.625847,1.966594
1.625680,1.924127
1.925922,1.939307
1.979677,1.938376
2.042814,1.948597
2.096433,1.942588
2.157205,1.940831
2.220090,1.938345
2.290374,1.937951
2.363413,1.937441
2.440432,1.936706
2.518429,1.932865
3.033411,1.942166
3.032987,1.882869
3.027866,1.821714
3.028387,1.765024
3.024860,1.707620
3.016570,1.648631
3.022707,1.596722
3.025864,1.544294
3.021456,1.489287
3.017567,1.436037
3.013452,1.383722
3.018183,1.333289
2.980482,1.079475
3.004775,1.034633
3.009344,0.986958
3.006075,0.937906
3.006772,0.890127
3.011534,0.842644
2.992387,0.794372
3.005721,0.556353
3.002022,0.508856
2.960615,0.465383
2.922425,0.422928
2.875591,0.383013
2.832205,0.338947
2.800744,0.299300
2.694589,0.188362
2.654862,0.154790
2.621370,0.120596
2.575898,0.091062
2.537658,0.060525
2.177427,-0.005511
2.082375,0.000824
1.996629,0.002783
1.931686,0.000957
1.869210,0.000813
1.804806,0.000539
1.745900,0.003025
1.701262,-0.000783
1.647537,0.002588
1.604557,-0.002162
1.563473,0.000224
1.514594,0.002841
1.473691,0.002041
1.440724,-0.000788
1.402115,0.002813
1.365402,0.003188
1.251238,-0.000483
1.220062,0.004409
1.194470,0.004083
1.166448,0.004816
1.143312,0.003682
1.119339,0.004908
1.095333,0.004046
1.071691,0.006446
1.051420,0.005532
1.028328,0.009152
0.986836,-0.019186
0.954280,0.004798
0.934784,0.003263
0.916236,0.004891
0.898333,0.006063
0.884082,0.003750
0.866478,0.001325
0.848405,0.004515
0.832311,0.004515
0.815017,0.003319
0.799509,0.002060
0.785238,0.003615
0.770380,0.002093
0.751956,0.000907
0.738201,0.002394
0.721544,0.002393
0.706914,0.002166
0.694898,-0.002358
0.677790,0.001574
0.665225,0.000500
0.649065,0.002177
0.635327,-0.003577
0.622250,0.001062
0.606358,0.001686
0.593951,-0.000153
0.579888,0.000158
0.564138,-0.000290
0.550119,0.000599
0.536097,-0.000240
0.522323,0.011191
0.507774,0.024959
0.494856,0.034916
0.482743,0.048079
0.472034,0.058317
0.459101,0.070085
0.447709,0.080911
0.435374,0.092172
0.424566,0.101396
0.414553,0.113766
0.405585,0.123049
0.394463,0.133100
0.384543,0.142066
0.374915,0.151191
0.364239,0.159858
0.355198,0.169302
0.346456,0.178881
0.335486,0.188523
0.326189,0.195630
0.319053,0.204204
0.310742,0.212420
0.302074,0.219937
0.293488,0.229914
0.286442,0.237073
0.277968,0.244085
0.268058,0.253373
0.262115,0.259361
0.253131,0.267469
0.244407,0.275718
0.238278,0.281206
0.228960,0.290442
0.222062,0.296926
0.213563,0.304907
0.207860,0.310874
0.199577,0.319237
0.190975,0.326885
0.183248,0.334045
0.176507,0.340529
0.169051,0.347970
0.161830,0.354011
0.152364,0.361270
0.143921,0.369267
0.114049,0.398424
0.106816,0.404940
0.097743,0.414430
0.089243,0.421765
0.082353,0.428811
0.073002,0.434454
0.065062,0.443983
0.056756,0.450579
0.063873,0.466876
0.013796,0.478140
0.014582,0.491138
0.010555,0.503304
0.010997,0.515771
0.011268,0.526447
0.010335,0.538073
0.010619,0.549914
0.010184,0.561436
0.010311,0.575510
0.009747,0.585468
0.008111,0.596368
0.008428,0.608737
0.009452,0.618799
0.007497,0.629470
0.007555,0.641627
0.006208,0.651129
0.005748,0.663173
-0.017010,0.669410
0.008468,0.715824
0.004428,0.727723
0.004615,0.738472
0.002960,0.748100
0.002546,0.758885
0.002452,0.770960
