0.210008,0.308902
0.206427,0.313293
0.204136,0.314571
0.199074,0.319523
0.196082,0.323586
0.192291,0.327197
0.187432,0.330762
0.183085,0.335577
0.179853,0.338838
0.174784,0.343359
0.171039,0.347848
0.167637,0.351929
0.163423,0.355593
0.158340,0.361208
0.154841,0.363849
0.149961,0.369645
0.144789,0.373997
0.141126,0.377590
0.136250,0.384529
0.131562,0.388570
0.125959,0.392474
0.122306,0.397147
0.117755,0.401655
0.112110,0.406702
0.106187,0.413298
0.101254,0.416528
0.096818,0.422319
0.090366,0.428616
0.084477,0.432710
0.078349,0.438649
0.072202,0.445605
0.067598,0.449683
0.060766,0.456090
0.054133,0.461820
0.048447,0.469632
0.041022,0.475811
0.004592,0.513118
-0.000049,0.521650
0.002332,0.527987
0.001145,0.538400
0.000881,0.545879
0.005707,0.552759
-0.016352,0.591204
0.001534,0.598263
-0.000099,0.604444
0.001537,0.614969
0.001363,0.621907
0.000919,0.631089
0.000681,0.640376
0.000944,0.650600
0.002059,0.659651
0.000549,0.669764
0.000325,0.677299
0.035659,0.676110
0.054557,0.676651
0.058411,0.684743
0.058468,0.693784
0.059634,0.702453
0.057889,0.711744
0.057214,0.720649
0.058875,0.749848
0.055917,0.759789
0.053918,0.784553
0.057237,0.792255
0.057441,0.803848
0.056557,0.813858
-0.004019,0.950174
-0.004549,0.966327
-0.003956,0.985971
-0.003540,1.002426
-0.004035,1.020488
-0.001110,1.037231
-0.003670,1.062078
-0.002479,1.083182
-0.005508,1.108321
-0.006659,1.132087
-0.003672,1.157189
-0.006986,1.183764
-0.002850,1.210083
0.005417,1.223311
-0.021870,1.412443
-0.013877,1.440889
-0.006591,1.467511
-0.008429,1.522566
-0.008701,1.571371
-0.010548,1.636447
-0.011114,1.704774
-0.011249,1.770683
-0.012008,1.843392
-0.015022,1.943334
-0.001017,1.998785
0.030832,1.995316
0.060736,1.995922
0.087784,2.009673
0.116879,2.015108
0.148318,2.008198
0.178577,2.003553
0.205819,2.018120
0.322874,2.018430
0.352510,2.009375
0.381381,2.009738
0.410077,2.002546
0.438770,2.002812
0.469464,1.941477
0.496940,1.939622
0.524122,1.940263
0.547593,1.927643
0.576017,1.936235
0.606207,1.931010
0.694526,1.977791
0.718717,1.952015
0.744449,1.938636
0.774807,1.945196
0.802340,1.938514
0.833693,1.945778
0.864327,1.948526
0.889393,1.933588
0.923362,1.944632
0.951529,1.937000
0.986799,1.947471
1.015452,1.939529
1.046702,1.938564
1.079753,1.939486
1.114754,1.943288
1.147925,1.941787
1.215214,2.013176
1.249170,2.007769
1.292564,2.019294
1.332049,2.020830
1.369809,2.017996
1.407783,2.014271
1.448724,2.013803
1.499974,2.027304
1.534215,2.014066
1.580363,2.016054
1.626703,2.023385
1.668166,2.015973
1.719149,2.019244
1.765709,2.014847
1.821981,2.019575
1.812959,1.952933
1.853063,1.939287
1.906711,1.937934
1.957904,1.932304
2.024214,1.938680
2.080148,1.933009
2.150080,1.937457
2.222319,1.941002
2.287011,1.941553
2.354195,1.936027
2.429128,1.933714
2.526031,1.943850
2.741466,2.028816
2.834770,2.024749
2.937896,2.031432
2.983927,1.993595
2.984082,1.929085
2.988366,1.860919
2.986445,1.804192
2.998357,1.742240
2.993475,1.680165
2.999068,1.623963
3.007145,1.569519
2.998268,1.508939
3.000481,1.452895
2.994626,1.395566
3.003752,1.343885
2.993606,1.286833
3.003369,1.236559
2.985290,1.178243
2.997788,1.129529
2.990824,1.076393
3.005296,1.028401
2.990356,0.974750
2.991203,0.923926
2.992912,0.874274
2.921336,0.814762
2.926911,0.767335
2.924672,0.718477
2.986272,0.675005
3.019169,0.627120
2.853755,0.386680
2.688550,0.215171
2.649981,0.176409
2.620632,0.137399
2.579908,0.102026
2.545375,0.066061
2.478160,0.038937
2.142451,0.005720
2.003673,0.009541
1.914230,0.005928
1.821637,0.007324
1.735926,0.006005
1.676181,0.001472
1.599870,0.002773
1.530005,0.007779
1.481425,0.005127
1.430284,0.002867
1.382555,0.003993
1.341162,0.000913
1.300217,0.001598
1.254554,0.006846
1.221827,0.003330
1.200545,-0.003819
1.047857,0.002520
1.022107,0.004383
1.002060,0.002587
0.977974,0.002725
0.955027,0.003123
0.933671,0.007012
0.914064,0.005936
0.895998,0.003999
0.879683,0.002701
0.860593,0.003315
0.843947,0.003740
0.828430,0.001553
0.809531,0.008450
0.763846,-0.009983
0.741391,0.001927
0.727822,0.003145
0.715244,0.002871
0.702860,0.002947
0.691442,0.001507
0.677325,0.003439
0.666789,0.003995
0.654607,0.002912
0.642008,0.003008
0.633201,0.003777
0.620488,0.002154
0.610297,0.003825
0.598492,0.004083
0.588155,0.003990
0.576688,0.003776
0.566419,0.004119
0.556726,0.002739
0.546457,0.003471
0.537494,0.004659
0.525860,0.002466
0.518110,0.003188
0.506441,0.009526
0.495548,0.021224
0.485227,0.032160
0.474209,0.043221
0.463322,0.046501
0.417559,0.097351
0.410361,0.104805
0.403479,0.112383
0.396766,0.120089
0.390434,0.139998
0.364236,0.142439
0.359712,0.157762
0.353699,0.164360
0.348389,0.169895
0.342484,0.175737
0.336850,0.181660
0.330320,0.186998
0.324751,0.192181
0.321349,0.196678
0.316002,0.202045
0.310917,0.207465
0.305585,0.212058
0.302179,0.215878
0.297546,0.221515
0.293277,0.224856
0.289615,0.229109
0.283771,0.234730
0.280356,0.237927
0.273687,0.244464
0.271059,0.247385
0.265703,0.252253
0.262154,0.256010
0.256014,0.261848
0.254188,0.264534
0.248386,0.270514
0.244496,0.273807
0.242177,0.275826
0.236714,0.282118
0.232576,0.286044
0.229920,0.288645
0.224197,0.294479
0.224099,0.294582
0.217746,0.301462
0.215809,0.302136
0.158719,0.362993
0.155159,0.365837
0.152633,0.368952
0.150160,0.372151
0.146744,0.375376
0.145379,0.378871
0.131628,0.390940
0.104851,0.408632
0.109383,0.416256
0.105918,0.421933
0.100990,0.422860
0.096785,0.429582
0.092261,0.433261
0.086640,0.436186
0.082904,0.443962
0.076211,0.446242
0.071815,0.454694
0.066019,0.460764
0.058618,0.464207
0.052384,0.472159
0.045039,0.479398
0.038032,0.487478
0.030307,0.496247
0.020213,0.500769
0.011873,0.510420
0.003495,0.519628
0.001243,0.527780
0.001652,0.534178
0.001554,0.541670
0.000739,0.549692
0.000613,0.556529
0.001934,0.563803
0.001974,0.572652
0.003169,0.581185
0.001958,0.589214
0.001380,0.596146
0.000499,0.604337
0.002575,0.615059
0.000796,0.623227
0.002095,0.667001
0.000825,0.681152
0.013067,0.681557
0.026709,0.678805
0.038389,0.682520
0.049563,0.681091
0.059040,0.686205
0.055781,0.696891
0.059534,0.705751
0.058080,0.715149
0.055288,0.732502
0.068966,0.743501
0.046242,0.828158
-0.002899,0.932212
-0.004758,0.955787
-0.003115,0.977736
-0.001047,0.997364
