-0.002212,1.142311
-0.002436,1.200914
-0.006410,1.260293
0.006836,1.318819
-0.009592,1.379527
-0.020483,1.433404
0.007055,1.496516
-0.014330,1.553443
-0.002859,1.618771
-0.001883,1.679700
-0.015761,1.736912
-0.001019,1.802393
0.004917,1.863604
-0.017477,1.926493
-0.004049,1.986919
0.149513,2.008417
0.325059,2.009110
0.704796,1.976681
0.850919,1.971625
0.960068,1.971489
1.047548,1.977063
1.157045,1.973140
1.165315,2.012912
1.249555,2.010669
1.329498,2.007320
1.401065,2.009772
1.463457,2.011055
1.721570,1.985929
1.739691,2.008672
1.811990,1.989212
1.865262,1.978802
1.903719,1.979476
1.951114,1.969870
1.990386,1.969716
2.020927,1.970037
2.066707,1.959297
2.133209,1.988264
2.179216,1.969583
2.202102,1.971669
2.231970,1.970856
2.257020,1.972167
2.283387,1.970213
2.306234,1.972610
2.330444,1.971821
2.355679,1.972235
2.377143,1.970101
2.400109,1.972791
2.422887,1.970420
2.446252,1.971130
2.465505,1.969581
2.487520,1.970915
2.507219,1.971945
2.524969,1.971885
2.544761,1.971100
2.554381,2.003394
2.575932,2.004355
2.594537,2.000978
2.613006,2.004416
2.632136,2.004524
2.727558,2.006025
2.744443,2.004520
2.764651,2.005895
2.782961,2.006734
2.799360,2.007159
2.819601,2.005258
2.836068,2.008994
2.856063,2.002248
2.872634,2.005291
2.893348,2.006656
2.909835,2.006001
2.930166,2.004529
2.946724,1.991024
3.008804,1.930748
3.008443,1.862715
3.004274,1.780797
3.006852,1.728707
3.006031,1.682547
3.009785,1.657787
3.005757,1.610001
3.006385,1.576122
3.005643,1.547948
3.004612,1.524069
3.004743,1.500475
3.005013,1.477610
3.004607,1.460572
3.004254,1.443288
3.005106,1.424961
3.002010,1.410183
3.004019,1.361046
3.003946,1.350563
3.002582,1.341044
3.003916,1.328779
3.006857,1.309893
3.003883,1.295089
3.003009,1.288313
3.001474,1.275679
3.006529,1.277269
3.001682,1.270349
3.002604,1.262059
3.002726,1.256437
3.004090,1.246624
3.000863,1.240219
3.004663,1.241624
3.003625,1.230851
3.001288,1.228826
3.002964,1.220718
3.002901,1.215934
3.002721,1.211192
3.002426,1.206493
3.002025,1.201823
3.001505,1.197220
3.001831,1.192967
3.000621,1.190082
3.001444,1.183438
3.001253,1.180118
3.001198,1.175954
3.001051,1.171814
3.000814,1.167698
3.000486,1.163608
3.000070,1.159548
3.000559,1.155631
2.999971,1.151612
3.000294,1.147699
3.000534,1.143780
3.000693,1.139857
3.000768,1.135985
3.000763,1.132059
3.000675,1.128134
3.000505,1.124211
3.000252,1.120293
3.000913,1.116285
3.000494,1.112361
