-0.005949,1.072035
0.165422,1.243719
0.193823,1.390452
0.028359,1.538903
0.039883,1.589691
0.027449,1.650512
0.034798,1.704024
0.044539,1.757912
0.037770,1.818715
0.038370,1.878611
0.042678,1.936698
0.040707,1.999864
0.051406,2.056749
0.042191,2.126934
0.160756,2.122128
1.069939,2.041624
1.190804,2.030017
1.204485,2.069815
1.284317,2.037611
1.411491,2.002701
1.459532,1.996793
1.512199,2.086483
1.616908,1.997142
1.647992,2.011563
1.738817,1.978014
1.753838,2.010720
1.766757,2.042773
1.806840,2.037590
1.841015,2.034264
1.889576,1.997258
1.918688,2.000200
1.950275,1.997043
1.980436,1.994846
2.009741,1.993860
2.038096,1.995116
2.068018,1.988927
2.095586,1.988762
2.126182,1.986753
2.154052,1.982377
2.180967,1.980307
2.209014,1.970777
2.234781,1.971468
2.261567,1.963684
2.282201,1.998936
2.387354,1.961194
2.412137,1.960116
2.436789,1.968524
2.461660,1.968420
2.486558,1.968801
2.510752,1.955685
2.535302,1.952049
2.560102,1.952895
2.591271,2.030010
2.620381,2.025268
2.647820,2.030235
2.671446,2.027214
2.699528,2.018762
2.720573,2.004038
2.845608,2.052300
2.867675,2.030439
2.892407,2.016564
2.922103,2.017289
2.957291,2.030287
2.983689,2.019236
3.016543,2.023265
3.015115,1.947709
3.012964,1.882902
3.009099,1.820599
3.011149,1.773826
3.011258,1.721774
3.009633,1.671231
3.007775,1.632076
3.006761,1.588251
3.010241,1.557728
3.002021,1.445577
3.004220,1.420220
3.002459,1.391182
3.005659,1.366554
3.003267,1.339778
3.000884,1.313905
3.003042,1.291432
3.004848,1.271724
3.001676,1.248090
2.978757,1.205421
3.017061,1.202053
3.001706,1.170704
2.999282,1.151622
3.000490,1.133747
2.998751,1.117995
3.001432,1.100260
3.000411,1.084144
3.000781,1.069062
3.000396,1.052636
3.001189,1.039884
3.000358,1.025348
2.998855,1.009181
3.000543,0.994897
3.000054,0.982599
2.999191,0.967770
2.999597,0.957567
3.000945,0.943886
3.001646,0.931313
3.000423,0.917199
3.001501,0.905009
2.999350,0.892343
3.001847,0.880661
3.000384,0.866989
3.002324,0.855451
2.941915,0.833026
2.942290,0.821498
2.942317,0.810942
2.943035,0.801718
2.954578,0.792836
2.941028,0.780763
2.956196,0.770414
2.954146,0.759841
2.941838,0.748473
2.943458,0.740256
2.942691,0.728681
2.943659,0.717068
2.946594,0.707216
3.002981,0.690968
3.003444,0.680334
3.004662,0.669324
3.005420,0.656999
3.004657,0.643577
3.006143,0.632238
3.007047,0.619452
3.006358,0.605658
3.004745,0.593298
3.005741,0.580091
3.006832,0.567901
3.005322,0.555070
3.007230,0.540721
3.001096,0.531124
2.993273,0.520714
2.981985,0.510629
2.972901,0.501194
2.964012,0.490562
2.955221,0.482790
2.947404,0.473134
2.936362,0.462553
2.929614,0.455607
2.920620,0.445596
2.912001,0.438382
2.902663,0.428850
2.893992,0.419048
2.886551,0.411242
2.876673,0.402408
2.869700,0.394305
2.863356,0.384225
2.832646,0.362783
2.828125,0.350302
2.819942,0.341583
2.813041,0.332968
2.804467,0.324544
2.796566,0.316964
2.787810,0.306505
2.778225,0.297059
2.761821,0.301484
2.748134,0.257192
2.736365,0.252663
2.727240,0.243041
2.719168,0.234260
2.708316,0.224352
2.699363,0.213477
2.690069,0.202741
2.680775,0.194455
2.670864,0.184022
2.662788,0.171354
2.651845,0.162167
2.641526,0.150321
2.628445,0.141077
2.617609,0.128662
2.607518,0.116725
2.597961,0.102079
2.546035,0.057815
2.533415,0.036974
2.520688,0.023468
2.505701,0.014052
2.491469,0.014028
2.473975,0.013134
2.458148,0.011676
2.442276,0.011550
2.424763,0.012797
2.410585,0.013296
2.396292,0.012065
2.378346,0.008398
2.362529,0.010943
2.349226,0.032659
2.294033,-0.016196
2.279055,0.002162
2.265161,0.007347
2.247992,0.006432
2.229027,0.006377
2.211925,0.007237
2.196502,0.002655
2.177906,0.005750
2.160437,0.002477
2.140178,0.002761
2.122767,0.001232
2.101810,0.001592
2.084077,0.000920
2.063620,-0.000310
2.043418,-0.000129
2.022095,-0.001187
2.002748,-0.001794
1.980503,-0.002636
1.955363,-0.007108
1.930610,-0.010171
1.908710,-0.007444
1.885530,-0.005757
1.856606,-0.014254
1.829825,-0.015117
1.683972,-0.019145
1.646328,-0.024141
1.612495,-0.023758
1.580077,-0.024204
1.541105,-0.025685
1.500170,-0.027158
1.455802,-0.033106
1.430519,-0.018921
1.177868,-0.058611
1.142128,-0.043474
1.078103,-0.044050
1.012631,-0.042776
0.934343,-0.050017
0.851714,-0.051999
0.762913,-0.057916
0.642589,-0.070518
0.343778,-0.052964
0.388043,0.013690
0.402193,0.066495
0.382210,0.107692
0.297874,0.130060
0.283999,0.174997
0.243913,0.213399
0.209520,0.253701
0.175748,0.290856
0.058239,0.866104
0.051766,0.915360
