2.762613,0.296560
2.430278,0.006588
2.421311,0.006614
2.411330,0.007051
2.401004,0.006734
2.391245,0.008525
2.381002,0.009612
2.370295,0.008946
2.359848,0.009442
2.349164,0.010225
2.339762,0.010699
2.326963,0.012774
2.317858,0.014589
2.305842,0.013517
2.295134,0.015360
2.284000,0.016515
2.271840,0.013895
2.261050,0.016419
2.248740,0.016584
2.237401,0.016384
2.224202,0.018737
2.212160,0.018226
2.199498,0.017120
2.134754,0.025991
2.118456,0.025371
2.102709,0.025893
2.087330,0.027738
2.072442,0.028047
2.055610,0.029126
2.039282,0.031456
2.020816,0.032034
2.003229,0.031988
1.980559,0.030456
1.963878,0.034623
1.943601,0.034099
1.921900,0.035721
1.903438,0.040141
1.899496,0.055657
1.750328,0.028905
1.735219,0.040353
1.711007,0.044195
1.676852,0.045884
1.646821,0.051170
1.616780,0.057243
1.570572,0.053872
1.529181,0.057435
1.492351,0.063982
1.448058,0.065999
1.387586,0.066246
1.327839,0.065695
1.269655,0.070678
1.217899,0.079867
1.134527,0.077743
1.069012,0.087023
0.988868,0.094776
0.901614,0.100092
0.225502,0.141456
0.022820,0.156889
-0.047994,0.195794
-0.022722,0.247099
-0.023368,0.295247
-0.021101,0.343216
-0.026928,0.390572
-0.022893,0.438614
-0.012969,0.487018
-0.007141,0.534316
-0.004433,0.581727
-0.010657,1.065228
0.850439,2.103265
0.915919,2.099537
0.978000,2.096927
1.041094,2.091409
1.101760,2.085284
1.156869,2.082557
1.213772,2.076442
1.262656,2.076997
1.796967,2.019863
1.817115,2.049698
1.897012,1.958864
1.929257,1.957734
1.961410,1.957058
1.993125,1.954539
2.023592,1.955253
2.054262,1.953346
2.082506,1.958502
2.113087,1.954403
2.140927,1.959374
2.176323,1.946128
2.200496,1.950099
2.229529,1.945515
2.262654,1.936129
2.285908,1.940564
2.317535,1.934826
2.343612,1.939779
2.451363,1.927867
2.477572,1.926359
2.504040,1.926374
2.530328,1.914890
2.556149,1.915919
2.582700,1.927456
2.608626,1.992584
2.638594,1.982963
2.663147,1.983189
2.690695,1.985724
2.718048,1.983751
2.745283,1.955032
2.836495,2.018850
2.856022,1.973014
2.888226,1.989371
2.912409,1.971133
2.941194,1.969757
2.974285,1.983244
2.997095,1.961689
3.024560,1.953839
3.059378,1.968274
3.084327,1.953826
3.071375,1.843036
3.071045,1.766439
3.062885,1.679494
3.059506,1.616149
3.054623,1.555251
3.052019,1.498307
3.030544,1.238130
3.033255,1.210723
3.029630,1.176330
3.028642,1.147005
3.025151,1.119219
3.023424,1.097406
3.022919,1.070294
3.019626,1.046501
3.017132,1.024347
3.017044,1.003679
3.014527,0.983619
3.013990,0.964032
3.009565,0.943819
2.994195,0.912993
3.021829,0.893727
3.010272,0.869361
3.006769,0.850459
3.004781,0.837638
3.004777,0.825158
3.004883,0.810270
3.001701,0.796397
3.001263,0.787360
3.000664,0.774307
3.000182,0.760526
2.998306,0.748905
2.999846,0.738998
2.997907,0.729039
2.997131,0.716085
2.995666,0.706730
2.995761,0.695770
2.994816,0.687006
2.993844,0.674890
2.992521,0.666266
2.991667,0.655672
2.991493,0.645578
2.991332,0.638585
2.989806,0.628366
2.989055,0.618351
2.988648,0.610655
2.988102,0.603041
2.986788,0.593226
2.993021,0.585719
2.983221,0.542866
2.982631,0.532786
2.982804,0.523591
2.981811,0.517382
2.980661,0.508235
2.966295,0.498950
2.442405,0.013811
2.433669,0.012979
2.424701,0.012419
2.415476,0.013337
2.406170,0.014489
2.397152,0.014432
2.388768,0.014083
2.377924,0.015613
2.368083,0.015391
2.357353,0.016015
2.346401,0.017025
2.334888,0.017424
2.319350,0.013591
2.262956,0.021675
2.249507,0.021323
2.235890,0.022864
2.221585,0.022434
2.205454,0.022842
2.191611,0.023913
2.176934,0.026298
2.158124,0.026186
2.139141,0.028368
2.121740,0.028723
2.102453,0.028588
2.083862,0.029532
2.064486,0.032063
2.055182,0.041563
1.914842,0.022806
1.895605,0.032329
1.882432,0.041457
1.843887,0.041754
1.810766,0.045362
1.775369,0.047350
1.724903,0.044615
1.683760,0.049143
1.639359,0.051828
1.578657,0.050534
1.534390,0.061417
1.467466,0.062237
1.386727,0.061671
1.311825,0.067931
1.218885,0.069721
1.134804,0.079596
1.020785,0.083486
0.889208,0.091298
0.730299,0.095990
-0.017796,0.171838
-0.017522,0.221075
-0.019363,0.270594
-0.017273,0.319696
0.004710,0.369405
-0.005393,0.418001
0.009404,0.466856
-0.000904,0.515805
-0.004282,0.565292
-0.003787,0.614191
0.018653,1.062331
0.818323,2.094377
0.905042,2.075654
0.976778,2.067547
1.031969,2.072860
1.104431,2.065828
1.146210,2.082309
1.210444,2.072221
1.263381,2.072511
1.792364,2.024795
1.872324,1.942356
1.902465,1.953936
1.940152,1.948515
1.974565,1.948649
2.012685,1.948601
2.043902,1.943977
2.081244,1.942229
2.111499,1.936177
2.143754,1.946143
2.178232,1.937225
2.204069,1.942907
2.240293,1.936455
2.272197,1.930274
2.300962,1.936146
2.331932,1.930683
2.361073,1.932461
2.389469,1.938639
2.418451,1.940315
2.448349,1.935519
2.476923,1.938078
2.506631,1.930166
2.535059,1.931644
2.564025,1.923610
2.588849,2.011958
2.678162,1.985119
2.707534,1.985410
2.737024,1.984150
2.766263,1.981355
2.796291,1.985976
2.825624,1.983082
2.854421,1.974666
2.883679,1.971687
2.913383,1.971125
2.943476,1.970957
2.974894,1.977102
3.004184,1.970871
3.057811,1.725331
3.055237,1.633899
3.046898,1.528047
3.045492,1.453114
3.040827,1.384256
3.037016,1.317847
3.032556,1.256660
3.029021,1.207779
3.029367,1.162188
3.024965,1.123005
3.024793,1.083545
3.021190,1.051271
3.018412,1.015943
3.017598,0.986058
3.016622,0.958271
3.021949,0.941547
3.009447,0.824687
3.009764,0.807337
3.006372,0.790308
3.005608,0.773356
3.005586,0.758143
3.005042,0.744569
3.003490,0.728894
3.002903,0.716290
3.002584,0.701599
3.001881,0.688534
2.999730,0.678545
2.996236,0.665253
2.986438,0.646763
3.007927,0.629953
2.997415,0.612963
2.995728,0.604224
2.996046,0.593779
2.994803,0.585751
2.994158,0.576354
2.994739,0.568605
2.993650,0.559389
2.992950,0.551350
2.993279,0.543105
2.991317,0.537419
2.991212,0.526783
2.990688,0.519521
2.990971,0.512610
2.989429,0.504421
2.989614,0.496905
2.988636,0.493051
2.992815,0.485154
2.440025,0.007259
2.432005,0.007931
2.425749,0.006684
2.417673,0.007646
2.409569,0.008785
2.400373,0.008409
2.390768,0.009640
2.382007,0.010532
2.374961,0.009222
2.364527,0.011582
2.354156,0.012930
2.346308,0.011320
2.336032,0.011695
2.313989,-0.005239
2.280843,0.014646
2.272359,0.014498
2.260151,0.016791
2.248668,0.017166
2.235632,0.017951
2.222385,0.017721
2.208389,0.020128
2.194299,0.019841
2.179299,0.020927
2.164888,0.021544
2.148838,0.021269
2.131031,0.020269
2.114883,0.024190
2.102688,0.029835
2.100621,0.040437
1.974168,0.021152
1.965963,0.030285
1.936413,0.031129
1.914768,0.034557
1.882182,0.035963
1.850259,0.036502
1.816393,0.039685
1.779710,0.042632
1.740671,0.044118
1.693026,0.043668
1.641524,0.046091
1.598204,0.050252
1.536830,0.052973
1.485439,0.058411
1.409157,0.061514
1.320518,0.062030
1.261342,0.074475
1.139929,0.074002
1.025506,0.081825
0.358696,0.119702
-0.017006,0.177932
-0.043049,0.226235
-0.016212,0.276705
-0.015431,0.326216
-0.016723,0.374920
-0.015108,0.423866
-0.007598,0.472301
-0.011119,0.522192
-0.008782,0.570856
0.107928,0.608531
0.026242,1.066544
0.010088,1.123739
0.034282,1.221779
0.890423,2.091183
0.979305,2.071881
1.030154,2.081321
1.088933,2.080657
1.140581,2.078055
1.204231,2.075509
1.266764,2.063126
1.792189,2.007011
1.812745,2.042719
1.891001,1.954583
1.933661,1.937464
1.965210,1.945390
2.000149,1.943254
2.034737,1.941419
2.065422,1.949234
2.100076,1.945098
2.137535,1.940141
2.171013,1.935390
2.201339,1.940578
2.234929,1.932588
2.264629,1.936448
2.296996,1.929062
2.327293,1.930879
2.358537,1.925180
2.387568,1.928692
2.417368,1.930749
2.448088,1.922279
2.477531,1.923172
2.593629,1.994184
2.623861,1.984324
2.654544,1.995892
2.685072,1.992887
2.711488,1.979533
2.744952,1.978212
2.776494,1.988447
2.805542,1.973232
2.834057,1.982735
2.867635,1.978866
2.899788,1.984693
2.923612,1.944695
3.029301,2.011278
3.055038,1.970413
3.076756,1.935153
3.069737,1.809785
3.058645,1.678791
3.057267,1.589254
3.048083,1.497735
3.041756,1.421803
3.037865,1.351956
3.036335,1.294727
3.033529,1.244221
3.029223,1.190688
3.023342,1.142011
3.024345,1.106270
3.023751,1.069849
3.018598,1.032232
3.009599,0.868667
3.009408,0.849628
3.007038,0.826896
3.006679,0.807359
3.004406,0.790570
3.003725,0.770660
3.002715,0.754875
3.001428,0.737654
3.000959,0.722130
2.999374,0.710509
2.997359,0.696163
2.996254,0.678865
2.983796,0.656071
3.005301,0.640613
2.995145,0.621875
2.992255,0.609927
2.990776,0.599196
2.991707,0.588012
2.990054,0.578898
2.990868,0.567081
2.988774,0.558166
2.988265,0.550296
2.987100,0.541213
2.986470,0.530571
2.987040,0.521675
2.986133,0.513311
2.985687,0.506166
2.985964,0.496668
2.983711,0.490943
2.986470,0.482492
2.731410,1.986037
2.744489,1.985344
2.755734,1.984076
2.770681,1.983200
2.782816,1.983289
2.795298,1.979697
2.808577,1.977678
2.821318,1.977928
2.835871,1.974717
2.850611,1.974518
2.864210,1.974723
2.880517,1.973041
2.896031,1.972704
2.909425,1.971093
2.926107,1.974264
2.942161,1.970267
2.958162,1.970921
2.974933,1.966926
2.991707,1.965094
3.009976,1.964284
3.026268,1.963516
3.054305,1.686812
3.055825,1.672268
3.053832,1.659411
3.054427,1.643390
3.051825,1.630836
3.052881,1.617186
3.050824,1.602493
3.039141,1.586777
3.058978,1.549232
3.045168,1.530551
3.043127,1.520277
3.040640,1.507347
3.041077,1.498087
3.040020,1.485885
3.038441,1.474928
3.037582,1.464479
3.037760,1.452885
3.036479,1.442567
3.035851,1.433449
3.036334,1.422336
3.033502,1.411903
3.033440,1.402061
3.032215,1.391967
3.031736,1.383212
3.031188,1.372234
3.031416,1.361199
3.030435,1.352620
3.030257,1.341604
3.027963,1.333126
3.027454,1.323332
3.026853,1.314664
3.025789,1.302720
3.024855,1.294133
3.025601,1.284083
3.024208,1.274493
3.012516,1.226754
3.017765,1.215174
3.018946,1.204573
3.016659,1.193529
3.016415,1.183020
3.015801,1.175028
3.015219,1.164544
3.013456,1.154287
3.012394,1.143599
3.011621,1.131547
3.010607,1.121919
3.009801,1.110754
3.009649,1.099092
3.002791,1.092280
2.986992,1.086109
3.027718,1.028979
3.013981,1.024062
3.004433,1.016806
3.003108,1.002482
3.002953,0.990197
2.999263,0.976812
2.999284,0.963722
2.998231,0.949572
2.997671,0.936334
2.994981,0.920911
2.995244,0.906166
2.994514,0.892078
2.991970,0.874927
2.990365,0.860516
2.990644,0.844009
2.989250,0.826188
2.988799,0.806850
2.990301,0.784228
2.985969,0.767480
2.983285,0.748538
2.976244,0.663621
2.976278,0.635870
2.973582,0.613818
2.973086,0.583991
2.968811,0.558070
2.966762,0.526867
2.971032,0.486929
2.967337,0.454381
2.952090,0.443260
2.934701,0.435926
2.910521,0.443464
2.882457,0.363426
2.859227,0.376031
2.843102,0.356481
2.827526,0.341777
2.810860,0.336519
2.795803,0.317454
2.776585,0.303864
2.765058,0.276146
