0.172099,0.341726
0.148208,0.386982
0.079476,0.427918
0.038278,0.474586
-0.002963,0.522013
0.011610,0.574331
0.003253,0.625605
0.010947,0.676906
0.029677,0.727571
0.036445,0.778746
0.022237,0.829693
0.002090,0.881696
0.015991,0.932697
0.004960,0.984994
0.001004,1.037310
0.005024,1.088630
0.007291,1.141384
-0.007208,1.196585
0.000103,1.248461
0.008588,1.300721
-0.010132,1.760126
-0.003865,1.818592
0.109066,2.012837
0.221491,2.014021
0.453186,1.939508
0.633758,1.946401
0.721840,1.941734
0.798797,1.942208
0.878089,1.937520
0.941045,1.941266
1.148867,1.979034
1.168434,2.013212
1.297828,1.938330
1.380903,1.953381
1.413501,1.968199
1.417840,2.015831
1.461471,2.023671
1.503795,2.019189
1.603897,1.948621
1.628682,1.968120
1.673523,1.958153
1.700175,1.973748
1.709477,2.016669
1.742682,2.021906
1.778010,2.023016
1.859588,1.944970
1.887362,1.952991
1.917285,1.955854
1.947537,1.958242
1.983256,1.946002
2.012141,1.947629
2.041101,1.948689
2.182161,1.943933
2.206315,1.953652
2.231304,1.959951
2.261445,1.957634
2.288357,1.954014
2.311129,1.957256
2.340445,1.951989
2.365625,1.954612
2.390958,1.957744
2.416111,1.960336
2.441192,1.962410
2.467151,1.957013
2.492155,1.958060
2.517816,1.933609
2.622234,2.056631
2.646450,2.021651
2.675747,2.016732
2.699813,2.018882
2.729205,2.033966
2.755998,2.030686
2.782615,2.024849
2.808713,2.018553
2.835839,2.014542
2.862917,2.012030
2.892116,2.014597
2.919627,2.011867
2.952751,2.024617
2.978817,2.014885
3.004563,2.003606
3.007623,1.927567
3.005843,1.678219
3.005317,1.624677
3.006246,1.583373
3.000551,1.532690
3.003173,1.496333
3.004090,1.459300
3.001332,1.422934
3.004273,1.396765
3.002307,1.362588
3.016086,1.302578
3.002820,1.258788
2.999778,1.233431
3.001607,1.212673
3.002535,1.193711
3.004231,1.176410
2.999668,1.153681
3.000210,1.136817
3.005201,1.120505
3.002469,1.101963
3.003151,1.088362
3.000961,1.068270
3.003226,1.055062
3.002444,1.038786
3.001603,1.025706
3.001438,1.009309
3.000084,0.998135
3.001096,0.984574
3.000908,0.970544
2.998838,0.957369
2.999599,0.947001
3.001931,0.935222
2.998999,0.922338
2.999393,0.911299
3.000499,0.900606
2.998883,0.888011
2.998894,0.876053
2.999791,0.867035
2.998967,0.856247
2.940311,0.824885
2.939761,0.814903
2.939329,0.807993
2.940515,0.797646
2.939793,0.790806
2.948300,0.782664
2.939785,0.771974
2.939961,0.762612
2.948703,0.756015
2.938402,0.747553
2.939909,0.740276
2.939394,0.730097
2.939602,0.721846
2.951729,0.687876
2.999305,0.680219
2.999392,0.669684
2.999464,0.661011
2.998269,0.651604
2.997687,0.640905
2.998415,0.633195
3.000143,0.620837
2.999334,0.612193
2.999316,0.603223
2.998312,0.591130
2.999169,0.582945
2.999530,0.573534
3.000648,0.560524
2.999048,0.552706
2.999405,0.541892
2.999070,0.529876
2.998413,0.520323
2.988855,0.510839
2.981934,0.505325
2.558672,0.070253
2.545423,0.072835
2.532433,0.058688
2.518767,0.045811
2.506249,0.034160
2.490059,0.021933
2.476571,0.011839
2.462246,0.012102
2.447775,0.012673
2.434982,0.013308
2.418640,0.012713
2.405433,0.012931
2.389370,0.013966
2.375312,0.010816
2.359063,0.012558
2.343980,0.007119
2.327163,0.008664
2.314159,0.011509
2.297938,0.010401
2.279844,0.004976
2.266998,0.013932
2.251233,0.011463
2.232637,0.011544
2.217415,0.011629
2.198704,0.012528
2.109148,0.014078
2.089577,0.014393
2.070428,0.012440
2.049945,0.012931
2.028710,0.013156
0.251017,0.258526
0.215774,0.305043
