2.392903,1.990692
2.417741,1.977156
2.461388,1.982199
2.498261,1.979068
2.520213,1.960319
2.739928,2.034155
2.767047,2.013308
2.815355,2.013035
2.874530,2.013948
2.934290,2.012827
2.998445,2.012853
3.006149,1.973625
2.995886,1.923955
3.007226,1.889281
3.001399,1.844876
3.005886,1.807160
3.006429,1.764497
3.003861,1.728690
3.005225,1.687596
3.004355,1.654650
3.014908,1.618624
3.007432,1.579821
3.006449,1.544538
3.015197,1.512689
3.010844,1.476894
3.009428,1.442876
3.014101,1.410599
3.001555,1.374343
3.036917,1.349886
3.012609,1.217154
3.019458,1.186211
3.011690,1.154220
3.010235,1.123120
3.015137,1.092352
3.016407,1.061482
3.017050,1.030156
3.017048,0.999115
3.016414,0.968225
3.027133,0.936740
3.012245,0.906442
3.021628,0.874129
3.018441,0.843172
2.946794,0.818138
2.879255,0.798655
2.992910,0.689001
3.029703,0.648154
3.004487,0.621641
3.009574,0.587118
3.012958,0.552659
3.017314,0.516826
2.992682,0.491010
2.966643,0.466200
2.936558,0.443855
2.920917,0.416281
2.896293,0.392243
2.872439,0.369066
2.840165,0.350608
2.821828,0.325655
2.807276,0.298517
2.778625,0.276237
2.687682,0.196253
2.668210,0.173900
2.641714,0.153213
2.622061,0.131081
2.599153,0.112254
2.582445,0.092354
2.562638,0.071193
2.540675,0.051519
2.517184,0.029709
2.499572,0.006286
2.410575,-0.024489
2.359642,-0.007505
2.324192,-0.006825
2.291278,-0.008528
2.258252,-0.008362
2.218813,-0.002253
2.186735,-0.000039
2.154217,0.003707
2.129151,-0.002601
2.100657,-0.002213
2.069229,-0.000594
2.041062,0.001177
2.014306,0.001985
1.988773,0.001701
1.965094,-0.001609
1.939220,0.000092
1.917562,-0.006767
1.891275,-0.000979
1.866455,0.001579
1.841233,0.000284
1.821409,-0.001900
1.798621,-0.002489
1.773737,-0.002125
0.558175,-0.013258
0.520081,-0.011774
0.503887,0.013870
0.480491,0.032027
0.458154,0.051402
0.437203,0.071637
0.419847,0.091643
0.398206,0.116098
0.293732,0.145811
0.301550,0.188614
0.284701,0.213694
0.258211,0.232737
0.240787,0.257313
0.215754,0.278299
0.198340,0.307536
0.163278,0.320320
0.154761,0.350495
0.121299,0.369406
0.099085,0.394138
0.073615,0.417976
0.049465,0.442970
0.035279,0.471753
-0.002158,0.493267
-0.005078,0.661478
-0.000331,0.695298
-0.005641,0.726707
-0.002335,0.759102
-0.006316,0.790499
-0.007678,0.822348
0.001589,0.855068
-0.015344,0.885025
-0.004703,0.916920
-0.005394,0.947940
0.001544,0.979400
0.000136,1.010087
0.001357,1.040926
0.018210,1.071428
0.080760,1.101328
-0.036673,1.200841
-0.007798,1.228761
-0.012912,1.261629
-0.008512,1.292881
-0.003496,1.323912
-0.009449,1.357939
-0.002090,1.388919
-0.003789,1.422206
-0.007505,1.456994
-0.003882,1.489571
-0.006140,1.524566
-0.008429,1.560482
-0.004438,1.594122
-0.006551,1.626906
-0.010089,1.665161
-0.015909,1.708806
-0.008356,1.739115
-0.016244,1.781992
-0.007327,1.816627
-0.013271,1.860121
-0.002346,1.895398
-0.013045,1.943731
-0.001060,1.979806
0.278252,1.995620
0.323971,1.999422
0.371018,2.000674
0.452763,1.972192
0.493571,1.973501
0.530799,1.977440
0.576429,1.970563
0.611137,1.973211
0.786236,1.968819
0.822580,1.964505
0.850310,1.962012
0.879323,1.965878
0.906321,1.966582
0.933176,1.966640
0.960954,1.964370
0.987160,1.962972
1.013332,1.965539
1.036405,1.963739
1.061790,1.965918
1.083240,1.964674
1.106862,1.963961
1.131451,1.965294
1.154398,1.963323
1.165628,1.994938
1.186635,1.998790
1.208328,2.000308
1.230657,1.998435
1.249966,1.998436
