-0.009073,0.641198
0.012921,0.690758
0.078899,0.740100
0.059749,0.835003
0.018649,0.884743
0.018506,0.933402
0.001387,0.983474
0.002232,1.032685
0.002084,1.082205
0.010712,1.129719
0.015490,1.178784
0.020273,1.227989
-0.001395,1.282710
0.009394,1.331484
0.009520,1.382974
-0.004763,1.438678
0.012014,1.486638
0.005823,1.541525
0.001885,1.596853
0.007653,1.649582
-0.000470,1.707917
0.003055,1.763002
0.005052,1.819507
-0.001782,1.880643
0.000186,1.939241
0.005310,1.997300
0.050038,2.035972
0.172892,2.029708
0.295608,2.018981
0.752072,1.950485
0.818881,1.952917
0.883729,1.954676
0.953233,1.949688
1.015477,1.953486
1.081855,1.945287
1.132660,1.948537
1.160153,1.971151
1.171176,2.010241
1.255848,1.974894
1.397411,1.973979
1.418379,1.998459
1.442265,2.020629
1.477739,2.026912
1.521869,2.021387
1.606645,1.955607
1.644807,1.951657
1.685813,1.946450
1.716687,1.950607
1.717367,1.997804
1.740144,2.022563
1.775300,2.017975
1.841266,1.952114
1.869862,1.954126
1.905410,1.946645
1.930057,1.947875
1.957567,1.948771
1.988129,1.948158
2.011101,1.959005
2.035283,1.958096
2.067510,1.948866
2.091459,1.955296
2.117823,1.952542
2.144049,1.949243
2.268336,1.942189
2.292354,1.941608
2.315939,1.942513
2.342387,1.941205
2.363392,1.940930
2.389369,1.941550
2.410259,1.941436
2.433704,1.941990
2.457048,1.943077
2.483110,1.942627
2.503972,1.941850
2.527293,1.940543
2.550783,1.939760
2.580595,1.999178
2.688751,2.054114
2.709134,2.023629
2.733374,2.015308
2.759550,2.013198
2.788546,2.011853
2.811705,2.009489
2.840607,2.015386
2.869054,2.008239
2.898087,2.020382
2.923719,2.013062
2.950224,2.006977
2.984679,2.019745
3.009041,2.007971
3.012257,1.951400
3.011664,1.884922
3.007736,1.823963
3.017585,1.792501
3.006349,1.635139
3.009030,1.602311
3.009224,1.567052
3.009031,1.530312
3.008388,1.498337
3.009001,1.466144
3.007498,1.436404
3.006348,1.408522
3.009636,1.384234
2.997953,1.347375
3.018437,1.298493
3.010353,1.270329
3.006768,1.247176
3.009323,1.230227
3.003688,1.207035
3.003855,1.185623
3.002438,1.169088
3.004659,1.152181
3.005662,1.136495
3.003664,1.117556
3.006396,1.105594
3.005188,1.088061
3.004694,1.074757
3.004401,1.058500
3.005346,1.043519
3.005742,1.031308
3.004592,1.017175
3.004072,1.000914
3.005864,0.991365
3.006976,0.977576
3.003585,0.963627
3.004977,0.950369
3.004960,0.940664
3.003265,0.925486
3.004753,0.912572
3.004674,0.900663
3.004046,0.890144
3.003747,0.877090
3.005619,0.867300
3.004591,0.855558
3.004284,0.844197
2.948419,0.823888
2.945603,0.812364
2.945426,0.802442
2.946059,0.792408
2.944449,0.783531
2.959681,0.774870
2.959750,0.763625
2.947572,0.752560
2.959190,0.742071
2.958674,0.732893
2.943965,0.723989
2.943891,0.712806
2.944719,0.702756
2.943497,0.693846
2.972727,0.680068
3.002568,0.664894
3.003141,0.652124
3.002948,0.641730
3.004516,0.630886
3.003643,0.619338
3.003108,0.606170
3.004963,0.594908
3.002737,0.584617
3.003316,0.570805
3.003933,0.557889
3.005266,0.544711
3.003438,0.532353
3.003233,0.519323
2.998153,0.508230
2.988421,0.499563
2.981171,0.489696
2.972043,0.481070
2.963345,0.473682
2.954777,0.464939
2.943939,0.454910
2.937414,0.446602
2.927645,0.439200
2.920153,0.430226
2.886292,0.398027
2.877284,0.389112
2.869608,0.380581
2.861114,0.372977
2.852230,0.363886
2.845610,0.355978
2.836714,0.348937
2.828861,0.340448
2.805646,0.348076
2.819020,0.299550
2.797591,0.308239
2.788847,0.300489
2.779976,0.292936
2.772143,0.283952
2.763988,0.275032
2.754512,0.267923
2.746537,0.258492
2.737232,0.250874
2.729250,0.240830
2.719974,0.232633
2.710863,0.223672
2.700494,0.214405
2.693732,0.205924
2.684254,0.196480
2.673439,0.186784
2.665021,0.177211
2.659116,0.160254
2.612532,0.129583
2.601738,0.117673
2.591901,0.107259
2.580329,0.095697
2.568307,0.085345
2.555726,0.075179
2.544997,0.062517
2.533579,0.049989
2.520730,0.033530
2.505090,0.022155
2.492404,0.008299
2.479149,0.002665
2.462073,0.003199
2.446926,0.021105
2.401211,-0.018400
2.384353,-0.011153
2.370069,0.003250
2.354873,0.004991
2.339066,0.004097
2.324997,0.002221
2.309389,0.003917
2.293617,0.003929
2.278084,0.006251
2.260186,0.006394
2.245186,0.004081
2.227374,0.005962
2.212736,0.006207
2.196462,0.008311
2.178452,0.005010
2.161339,0.005978
2.145304,0.004714
2.128478,0.007314
2.110554,0.007481
2.091938,0.007227
2.070756,0.006389
2.053426,0.006250
2.034105,0.006369
2.014344,0.007126
1.995250,0.009057
1.973114,0.007398
1.858788,0.003223
1.832462,0.001092
1.811713,0.003907
1.784815,0.003213
1.760182,0.006387
1.735169,0.006354
1.698742,0.002543
1.690104,0.023959
1.514776,-0.017617
1.497071,-0.000790
1.461500,-0.000941
1.421538,0.000403
1.373775,-0.001982
1.341342,0.007769
1.291311,0.007002
1.234883,0.000476
1.178600,0.000320
1.125449,0.003871
1.066762,0.006224
0.998424,0.002402
0.934310,0.006858
0.858153,0.007834
0.768632,0.005937
0.685642,0.010810
0.915210,0.148941
0.264283,0.261366
0.229074,0.300340
0.200944,0.339059
0.159341,0.372433
0.118329,0.413093
0.076089,0.454747
0.040535,0.498833
0.006825,0.544071
0.002883,0.592828
