3.031203,0.962073
3.031751,0.942212
3.031835,0.927349
3.031604,0.910970
3.030953,0.892857
3.033103,0.877819
3.031692,0.859681
3.032048,0.843100
3.030259,0.828173
3.031930,0.811253
3.031266,0.794559
3.031522,0.779167
3.029807,0.760670
3.030990,0.743217
3.035581,0.724336
3.032596,0.709398
3.033068,0.689571
3.033160,0.673184
3.032723,0.653115
3.034022,0.636076
3.033220,0.617208
3.033944,0.597774
3.034059,0.580330
3.033874,0.558199
3.033169,0.538310
3.023108,0.522911
3.008242,0.509940
2.995905,0.496133
2.984054,0.481926
2.932722,0.429705
2.921262,0.415892
2.908742,0.402960
2.895363,0.391150
2.881921,0.376764
2.869415,0.364096
2.858284,0.350517
2.843832,0.339781
2.827759,0.281358
2.797629,0.288069
2.783279,0.274606
2.772236,0.263066
2.758716,0.251262
2.746114,0.238116
2.733963,0.224522
2.719592,0.213493
2.706588,0.200228
2.692931,0.188178
2.679259,0.175391
2.669295,0.159379
2.653922,0.145379
2.641268,0.133250
2.625743,0.117885
2.612623,0.106310
2.596917,0.089619
2.582152,0.074898
2.569196,0.060216
2.555727,0.046753
2.540122,0.031855
2.522224,0.015623
2.505992,0.007664
2.482750,0.009569
2.382701,0.009180
2.365279,0.006665
2.344284,0.003073
2.324431,0.007097
2.304960,0.006543
2.285866,0.004415
2.266389,0.004673
2.247216,0.004342
2.228040,0.004409
2.208569,0.003882
2.189392,0.004749
2.169996,0.004026
2.151147,0.011689
2.135677,0.043534
2.067968,-0.029232
2.049956,-0.004388
2.031082,0.001716
2.010126,-0.000513
1.990634,0.004536
1.971039,0.000680
1.947397,-0.006811
1.925825,-0.007169
1.904789,-0.005150
1.883971,-0.001692
1.862864,0.001266
1.838955,-0.001727
1.816422,-0.000485
1.793336,0.000394
1.771798,0.000976
1.744682,-0.004126
1.711312,-0.018978
1.637182,-0.009512
1.609394,-0.009200
1.581451,-0.008197
1.558341,0.001018
1.522815,-0.006076
1.496889,-0.003581
1.466116,-0.001745
1.428096,-0.011477
1.388628,-0.012640
1.356255,-0.008620
1.224071,-0.026233
1.204481,-0.004974
1.166223,-0.004010
1.119366,-0.004503
1.066656,-0.007922
1.011750,-0.010764
0.969140,-0.002260
0.908090,-0.004645
0.853888,-0.005249
0.784387,-0.008845
0.722678,-0.004705
0.655362,-0.001441
0.581444,0.000802
0.501864,-0.001715
0.481413,0.033080
0.450610,0.063604
0.414869,0.092521
0.394166,0.129096
0.353910,0.157654
0.321519,0.190419
0.295528,0.225678
0.261401,0.259560
0.219330,0.291654
0.179670,0.325771
0.153116,0.364659
0.113708,0.401008
0.074923,0.438750
0.024153,0.474835
-0.001522,0.517758
0.002260,0.566207
-0.005790,0.612499
-0.007919,0.659567
-0.008089,0.706901
-0.013179,0.752792
0.005591,0.800777
-0.001608,0.846905
-0.018856,0.893311
-0.013138,0.940085
-0.002456,0.986507
-0.016018,1.028657
-0.013498,1.075369
-0.009993,1.122235
-0.010970,1.174402
-0.008324,1.222010
0.000176,1.268223
0.002868,1.310293
-0.009438,1.365648
-0.002735,1.413428
-0.009765,1.463935
-0.005262,1.507193
0.002349,1.554924
0.005004,1.610471
-0.003905,1.658823
0.005994,1.707119
-0.002756,1.762621
0.010647,1.811592
0.002630,1.868798
-0.002135,1.925898
0.000853,1.980621
0.048494,2.015001
0.166056,2.016705
0.264342,2.017973
1.016081,1.950517
1.069469,1.948453
1.110810,1.954360
1.152612,1.958312
1.154488,2.000584
1.176988,2.022952
1.218955,2.024285
1.267499,2.017191
1.320602,2.006525
1.406955,2.038654
1.456118,2.020210
1.485096,2.027168
1.518974,2.025881
1.553318,2.023021
1.584178,2.029044
1.613490,2.026495
1.648304,2.023000
1.680683,2.016372
1.708005,2.018911
1.739079,2.011570
1.766401,2.010740
1.794548,2.007529
1.836697,1.972718
1.853886,1.994129
1.957565,1.971472
1.980641,1.971293
2.005960,1.972172
2.026287,1.971443
2.049098,1.970800
2.071167,1.971587
2.095345,1.973220
2.115246,1.971775
2.137037,1.972162
2.161087,1.972273
2.182791,1.971704
2.202070,1.972600
2.226288,1.971219
2.247765,1.959297
2.336290,1.992039
2.356052,1.969956
2.377947,1.970322
2.400055,1.969191
2.421976,1.967624
2.442660,1.971949
2.465449,1.973412
2.487692,1.971457
2.512241,1.968430
2.532855,1.968016
2.566492,2.001932
2.590473,1.999611
2.615183,1.999693
2.640396,2.000143
2.662060,1.997177
2.687539,1.996527
2.721629,2.007930
2.742334,2.000661
2.769705,2.000805
2.799912,2.004546
2.821353,1.991973
2.859640,2.008345
2.886472,2.003011
3.010531,1.953051
3.008070,1.907010
3.002774,1.859977
3.001548,1.820582
3.003854,1.786719
3.007586,1.752195
2.997949,1.708898
2.987766,1.664017
3.018106,1.576834
2.996685,1.530258
2.998120,1.508885
2.994045,1.479235
2.997098,1.457727
2.995379,1.433631
2.988980,1.404961
2.989092,1.385837
2.987952,1.362285
2.987102,1.341414
2.988345,1.320047
2.987407,1.302065
2.986677,1.280612
2.991030,1.263873
2.985700,1.243447
2.983657,1.224641
2.983970,1.207102
2.986734,1.190594
2.982387,1.172208
2.983904,1.154001
2.983560,1.137225
2.982439,1.122124
2.984675,1.104697
2.982855,1.089995
2.984354,1.072577
3.026306,1.059394
3.027821,1.042960
3.027034,1.026050
3.030838,1.009950
3.030461,0.991674
3.029482,0.976633
